Id,SalePrice
1461,124101.81699358535
1462,155379.47887982373
1463,185963.48007591235
1464,184525.1911478881
1465,194133.1703362087
1466,180322.3792307157
1467,165688.7582796788
1468,177394.60050267342
1469,187885.99987300413
1470,125982.60947096905
1471,204198.7239261264
1472,93686.9397732619
1473,95060.32487964911
1474,149894.00588343275
1475,128723.24203411383
1476,330492.604435922
1477,247496.29339723103
1478,287849.7588493428
1479,241577.78729383036
1480,348890.68891352165
1481,321949.9403246152
1482,205665.3389002439
1483,182935.9661341353
1484,166456.63202293564
1485,171818.08425159386
1486,182124.33977871743
1487,313229.80588998727
1488,230822.72895504488
1489,204603.47375149402
1490,209883.21703352823
1491,190055.35583727516
1492,97510.15399901386
1493,179142.68166951742
1494,300654.47557143826
1495,309453.33899996727
1496,222498.5611395702
1497,189746.80541704924
1498,157255.7988081102
1499,152924.31229405402
1500,158103.78049950275
1501,174665.2117569111
1502,160354.5264660416
1503,261735.00960648895
1504,226346.03706930377
1505,216664.6785896556
1506,173669.32112535424
1507,252264.58087003502
1508,198862.26114188036
1509,158394.95033361542
1510,148248.66993061197
1511,149339.61028351032
1512,154736.35396849367
1513,142960.386229536
1514,154406.193917819
1515,193810.06076677356
1516,148343.2432565226
1517,144718.40546556143
1518,135562.16257418884
1519,229252.5331666861
1520,137065.19006336617
1521,141812.63033162904
1522,157397.10964841268
1523,117778.80583267492
1524,120077.65713815457
1525,121429.17479500905
1526,125710.3747662649
1527,108234.09619950055
1528,132047.36339154904
1529,143788.21669932597
1530,159705.99660277597
1531,131631.09370696652
1532,100381.51624593438
1533,142144.03424642616
1534,116977.9106620851
1535,154226.1952138481
1536,120820.9573907772
1537,72828.17280385681
1538,144796.75987060159
1539,185509.48568967666
1540,135790.7000203314
1541,141887.96164530874
1542,143764.800640116
1543,203601.7190499584
1544,80826.78377265594
1545,108841.41064690723
1546,113640.4709061587
1547,138529.10772163325
1548,131524.19395165908
1549,107280.48056986136
1550,137411.84681382374
1551,114922.78359595884
1552,142081.52732521223
1553,136417.2523762364
1554,103204.27073395942
1555,169986.7177049052
1556,92565.13460343257
1557,129757.34079196048
1558,93470.15512968953
1559,122398.80323950064
1560,146123.73116971774
1561,140326.93378204756
1562,125824.76633732066
1563,125014.28234732962
1564,162407.68661465158
1565,147358.62433520457
1566,202900.00597380797
1567,83037.57056813677
1568,202080.99955785146
1569,145856.09103448052
1570,122398.88253065986
1571,122559.1691052312
1572,139851.67333717042
1573,231129.52744008062
1574,114711.08120555758
1575,215185.64855555593
1576,210181.39968944396
1577,201738.2394471825
1578,138467.4540713246
1579,146974.0358590903
1580,191627.86379554018
1581,132195.49448670677
1582,127857.96999122812
1583,330652.2452197306
1584,236714.43668253813
1585,141442.24591452235
1586,86342.60786897686
1587,100666.02348081328
1588,139823.05465208972
1589,109048.95170916416
1590,128840.23031967857
1591,103135.37235789112
1592,130417.20246968676
1593,115552.85336985545
1594,161616.97951917417
1595,116946.08314195863
1596,227993.51831749475
1597,172526.62384532212
1598,175517.8240894872
1599,162292.31202251182
1600,175786.2161989391
1601,75573.68342345068
1602,111716.81807998019
1603,96023.41290653229
1604,293613.56581675296
1605,245462.17711724434
1606,160830.30783027416
1607,163841.41367592564
1608,213731.67180018246
1609,190911.24390238454
1610,150818.03763011008
1611,140575.86516551272
1612,178096.2484056994
1613,180761.11070250763
1614,118258.63987800843
1615,88053.03556228708
1616,80555.35877143212
1617,94267.29661936678
1618,126478.12811555757
1619,130647.84365393891
1620,185539.60717675948
1621,141882.53534723973
1622,146827.16104556242
1623,267273.4331771481
1624,210584.1780934427
1625,123547.62953769925
1626,155427.10011259763
1627,189237.31053910562
1628,258754.00680745966
1629,175256.71952507357
1630,329760.6646584755
1631,215233.18559861628
1632,234548.23706310245
1633,167700.10657850557
1634,181821.88721239244
1635,180922.3213984826
1636,158958.09620827204
1637,175179.54558820146
1638,200116.7594638895
1639,176979.1912635869
1640,248114.3492425729
1641,178325.38362687774
1642,224320.86538893482
1643,231114.58335199175
1644,221014.71097982826
1645,182885.60174288874
1646,153228.03936222836
1647,152303.12952166956
1648,137310.78338252276
1649,136832.11033575214
1650,122129.79623365133
1651,125005.29935708665
1652,92913.01977309707
1653,98183.31228964051
1654,153136.66267720863
1655,141577.52166995767
1656,147228.55183401494
1657,150542.7273652083
1658,150273.4183571934
1659,132958.97799423314
1660,142908.8796386658
1661,345990.3434629798
1662,322370.45404052205
1663,353435.0168035415
1664,358880.209715361
1665,287013.29576775053
1666,341360.831473697
1667,332171.4672874043
1668,313131.85252978466
1669,260199.00759453946
1670,325522.5785370486
1671,273848.1139208338
1672,335248.3486072245
1673,293625.09856636147
1674,253830.2738385742
1675,193595.8976146817
1676,192901.03804570643
1677,214667.11751426107
1678,351176.03839760536
1679,345509.5104276131
1680,315049.74122217647
1681,231809.42118141524
1682,305873.4714007488
1683,194887.91239190064
1684,171660.9638954503
1685,175151.30532686863
1686,168798.4939756547
1687,169779.8085829104
1688,180403.8097764239
1689,182970.90009620078
1690,184220.0697565313
1691,174243.64751120083
1692,262117.94680443907
1693,169108.06734688455
1694,181985.76053706708
1695,164920.35936989597
1696,296590.81043458614
1697,168538.2754360354
1698,321114.0421774013
1699,323116.77533038775
1700,254098.8274928615
1701,262500.83888234844
1702,253396.27362254506
1703,249503.09689825613
1704,278908.1778760252
1705,215016.3355602475
1706,342478.65139510744
1707,224246.53171193766
1708,217353.29837101523
1709,250269.00622199234
1710,213242.36767270265
1711,235731.73277447888
1712,226909.10581852394
1713,266974.46335370385
1714,226470.9442583814
1715,201083.50580059728
1716,176468.95061738475
1717,157260.09063280016
1718,127080.29630386422
1719,196732.31495908936
1720,232104.17441860013
1721,154841.66137584113
1722,124205.33184269782
1723,154800.3387526615
1724,222551.55602639503
1725,233107.5273710034
1726,191247.18681527494
1727,178462.9251773366
1728,184503.56954857707
1729,155630.82504274417
1730,152502.66656230154
1731,121675.96632076609
1732,127346.47876168926
1733,127009.52301953944
1734,127086.05789543822
1735,130501.59197879235
1736,113698.66464396984
1737,284667.6508295187
1738,207870.9197075673
1739,287871.09593114315
1740,202850.87800872777
1741,193211.58003372292
1742,174614.0961692756
1743,176463.3913865169
1744,250186.806921163
1745,200108.7950398974
1746,196090.99808921927
1747,217831.17351628674
1748,195675.99809764733
1749,163102.98086164132
1750,144842.98580239966
1751,222786.46837077485
1752,121906.83029218196
1753,141883.98679045946
1754,211133.1905203102
1755,164612.24094064982
1756,120572.80888912041
1757,119049.716044671
1758,153634.31710552366
1759,168054.60424952244
1760,158570.69300239484
1761,149833.97280578304
1762,177482.77922054063
1763,160381.28949790177
1764,117701.14529877662
1765,140843.08227092843
1766,162547.62093092396
1767,193527.47498541122
1768,139154.02376285402
1769,165196.41177980986
1770,137830.6781123076
1771,133415.37389400823
1772,139531.695885476
1773,134032.4375818354
1774,145064.39264735644
1775,126073.17980777172
1776,122149.89197328944
1777,118864.66557101677
1778,129007.29739072161
1779,110729.15834923153
1780,168415.03503668023
1781,128139.4840147321
1782,98070.1471388019
1783,129269.09173979753
1784,96495.59868501806
1785,111199.54140823513
1786,153510.7429439006
1787,153803.21591183374
1788,66311.96413191876
1789,94517.77791488775
1790,88577.05999664377
1791,171350.10022356707
1792,148712.36931836294
1793,135092.94527108505
1794,135497.35100084654
1795,133953.0910623095
1796,108858.04600274171
1797,114366.13499686579
1798,124379.57875781709
1799,112454.62813348146
1800,126641.36966807513
1801,135055.00900896362
1802,130768.88203299702
1803,147379.08605812048
1804,139030.9392383195
1805,134892.54911598813
1806,126283.29994293828
1807,143198.65453529637
1808,116503.0791789598
1809,117882.6495636908
1810,141335.48154105886
1811,126422.7396324914
1812,113134.50557223482
1813,122950.54779123601
1814,102376.13565332077
1815,71265.30362310285
1816,101335.37051216091
1817,114776.59303567595
1818,154451.6330267198
1819,114803.24165502402
1820,72365.61569225034
1821,110613.33145540148
1822,143984.55686626546
1823,63291.7416338558
1824,136300.0041505772
1825,135124.91708207162
1826,102957.22637703041
1827,112431.00909731995
1828,136807.08438425243
1829,111333.54340637891
1830,137672.40658652427
1831,154772.7950324962
1832,132292.03455200695
1833,144676.922949553
1834,121605.76959153819
1835,154421.4095268278
1836,131085.13088071233
1837,94766.91037017383
1838,128412.3931943516
1839,86530.10953008466
1840,151497.35095776172
1841,136391.78452596662
1842,87211.21201579053
1843,137325.26473306294
1844,125120.12494065486
1845,148113.26364528807
1846,147482.59715645283
1847,161388.44950075267
1848,73812.64543677626
1849,109653.18145647513
1850,124404.18902220314
1851,147527.50721429216
1852,120990.99352352432
1853,126815.04274000388
1854,159593.81114785423
1855,138245.10099379977
1856,229169.14323559252
1857,161352.8770434994
1858,150511.89130280042
1859,118066.50209717182
1860,140948.05029401882
1861,117615.72088201385
1862,299894.1484646531
1863,296510.3317241654
1864,296510.3317241654
1865,312317.04901628155
1866,320577.2576581569
