Id,SalePrice
1461,141895.4
1462,176164.62
1463,294020.22
1464,266289.84
1465,167707.44
1466,85767.914
1467,300624.88
1468,120104.03
1469,111941.45
1470,124975.88
1471,166962.75
1472,179064.55
1473,204435.78
1474,194276.95
1475,220422.08
1476,237474.16
1477,154316.72
1478,216419.77
1479,159121.45
1480,119361.445
1481,210861.39
1482,190088.58
1483,136443.58
1484,233041.5
1485,143207.12
1486,158967.77
1487,390269.06
1488,139511.53
1489,124383.4
1490,193357.89
1491,162695.55
1492,320095.25
1493,208662.75
1494,249813.25
1495,130777.13
1496,147888.2
1497,133749.58
1498,160718.75
1499,341597.72
1500,131994.86
1501,108786.1
1502,144499.12
1503,260956.2
1504,122003.25
1505,82292.47
1506,93579.32
1507,148716.02
1508,359858.25
1509,108190.78
1510,165828.95
1511,212254.5
1512,237616.6
1513,181756.47
1514,188253.69
1515,238407.48
1516,104359.24
1517,220457.58
1518,214923.58
1519,124115.73
1520,177290.55
1521,96808.33
1522,192404.77
1523,297404.44
1524,114613.88
1525,206843.23
1526,120542.72
1527,154902.06
1528,227409.83
1529,121781.64
1530,285353.0
1531,158927.0
1532,212912.81
1533,187450.16
1534,196919.72
1535,268253.9
1536,221739.06
1537,241325.94
1538,95019.52
1539,146097.5
1540,162392.64
1541,149222.73
1542,177106.17
1543,131862.25
1544,123847.07
1545,143832.92
1546,103570.72
1547,259769.28
1548,115055.26
1549,270396.56
1550,116758.984
1551,148998.53
1552,185932.77
1553,149601.14
1554,189783.17
1555,93567.45
1556,196240.95
1557,179549.81
1558,159655.83
1559,175435.81
1560,171755.12
1561,145719.48
1562,78047.8
1563,267220.47
1564,156683.39
1565,241298.77
1566,192472.61
1567,81847.46
1568,310738.38
1569,221270.58
1570,116294.44
1571,186296.72
1572,267871.44
1573,297902.2
1574,140290.83
1575,328924.94
1576,161504.16
1577,227334.17
1578,418509.28
1579,225036.88
1580,222607.28
1581,138886.53
1582,84309.414
1583,152650.94
1584,119707.56
1585,194613.89
1586,346995.03
1587,120273.555
1588,129540.28
1589,139415.81
1590,68282.586
1591,185427.6
1592,122667.25
1593,46003.78
1594,103108.48
1595,108686.54
1596,193794.3
1597,193863.73
1598,107352.14
1599,284317.97
1600,173989.89
1601,85699.945
1602,128180.92
1603,168658.3
1604,207508.19
1605,203398.81
1606,146878.86
1607,151303.14
1608,116489.39
1609,119527.47
1610,141303.9
1611,373291.12
1612,130045.39
1613,148384.14
1614,253077.9
1615,335442.12
1616,181586.73
1617,167324.94
1618,154155.77
1619,281917.53
1620,195381.4
1621,161787.97
1622,129574.49
1623,150718.22
1624,195030.36
1625,151945.08
1626,386517.38
1627,146307.89
1628,174529.83
1629,91736.7
1630,88398.46
1631,273408.47
1632,210393.11
1633,196838.12
1634,346994.53
1635,196563.75
1636,149784.92
1637,135505.03
1638,302503.94
1639,64317.53
1640,174907.75
1641,291017.9
1642,221039.86
1643,368995.34
1644,149855.98
1645,126516.98
1646,220554.78
1647,122887.57
1648,141683.36
1649,104335.6
1650,133764.69
1651,126968.37
1652,127010.836
1653,133956.22
1654,257761.77
1655,205698.7
1656,166862.53
1657,134103.88
1658,216162.78
1659,273830.84
1660,149243.73
1661,122851.16
1662,144614.17
1663,99823.11
1664,165025.36
1665,376495.3
1666,208975.42
1667,125973.695
1668,227231.34
1669,124249.59
1670,389958.03
1671,186949.6
1672,121642.06
1673,136104.34
1674,140559.19
1675,152860.64
1676,496488.78
1677,123694.375
1678,141536.84
1679,234758.06
1680,96521.73
1681,182218.05
1682,185006.27
1683,138593.62
1684,223511.12
1685,178447.38
1686,376204.9
1687,139788.34
1688,121966.836
1689,185016.52
1690,153678.75
1691,228604.9
1692,169743.02
1693,195676.28
1694,156680.47
