Id,SalePrice
1461,189413.88
1462,312278.14
1463,85307.5
1464,105494.98
1465,108639.35
1466,142941.34
1467,141476.92
1468,140990.53
1469,256306.21
1470,144355.1
1471,308587.8
1472,131227.35
1473,145942.0
1474,241703.15
1475,351182.97
1476,101403.0
1477,97553.0
1478,201079.55
1479,249710.89
1480,358794.06
1481,149994.2
1482,131885.34
1483,219075.14
1484,126719.39
1485,193247.96
1486,211316.36
1487,207574.9
1488,174492.05
1489,126667.26
1490,164039.32
1491,213389.38
1492,307806.71
1493,146409.42
1494,224588.95
1495,133999.68
1496,257445.01
1497,96058.54
1498,189890.94
1499,146008.5
1500,122493.3
1501,160034.27
1502,148054.5
1503,165129.07
1504,110591.66
1505,263275.4
1506,164312.34
1507,172742.67
1508,162276.37
1509,275883.24
1510,135298.75
1511,103868.8
1512,112813.39
1513,137557.0
1514,110682.25
1515,204750.96
1516,117558.73
1517,121023.99
1518,296509.36
1519,261543.61
1520,334648.42
1521,138197.64
1522,127549.5
1523,174410.57
1524,153296.25
1525,162094.46
1526,159588.5
1527,101580.06
1528,122682.08
1529,219869.45
1530,141719.8
1531,311651.14
1532,187564.63
1533,136158.98
1534,306281.31
1535,164188.0
1536,265402.66
1537,185243.8
1538,155456.66
1539,135772.59
1540,146164.0
1541,127629.0
1542,230392.58
1543,278835.81
1544,274348.74
1545,144240.45
1546,122055.1
1547,202742.36
1548,139075.75
1549,212477.96
1550,195911.9
1551,254304.11
1552,101683.64
1553,228607.0
1554,286621.55
1555,305979.25
1556,125709.08
1557,229139.62
1558,225197.84
1559,105175.0
1560,118795.42
1561,141499.32
1562,300311.58
1563,110164.46
1564,115775.74
1565,184738.7
1566,136290.0
1567,137785.1
1568,111090.04
1569,252638.01
1570,196439.49
1571,204967.17
1572,262992.77
1573,226989.95
1574,196039.2
1575,253496.74
1576,126489.75
1577,126255.21
1578,199065.72
1579,99443.0
1580,114571.17
1581,153659.22
1582,270743.48
1583,158352.84
1584,322475.29
1585,169610.1
1586,187111.94
1587,145747.0
1588,163875.68
1589,238944.71
1590,142631.0
1591,241613.47
1592,176964.17
1593,223821.24
1594,300203.89
1595,195460.4
1596,130495.33
1597,149573.5
1598,132499.96
1599,158302.12
1600,349294.17
1601,147465.34
1602,152065.53
1603,133236.21
1604,138982.0
1605,143038.04
1606,127812.08
1607,264404.74
1608,141429.0
1609,256000.48
1610,262924.21
1611,139630.5
1612,177310.0
1613,315210.75
1614,153460.5
1615,178140.82
1616,207448.69
1617,152468.24
1618,107421.8
1619,146018.0
1620,106032.0
1621,245682.51
1622,122183.0
