Id,SalePrice
1461,207501.6
1462,145755.32
1463,143185.87
1464,153031.5
1465,237590.87
1466,91323.75
1467,192159.32
1468,193863.59
1469,149793.0
1470,142057.0
1471,367407.4
1472,261125.67
1473,168806.22
1474,236677.17
1475,120159.0
1476,289485.99
1477,225303.45
1478,202832.01
1479,197662.28
1480,209394.5
1481,142020.5
1482,147065.0
1483,179102.65
1484,226143.27
1485,131304.5
1486,352640.37
1487,114031.32
1488,141394.5
1489,154825.92
1490,141023.0
1491,171775.5
1492,131319.55
1493,294181.87
1494,78986.5
1495,205812.68
1496,256025.46
1497,227462.4
1498,224786.54
1499,192882.56
1500,182427.7
1501,179827.54
1502,115827.14
1503,268428.15
1504,358330.09
1505,188916.72
1506,189551.98
1507,135559.5
1508,131667.88
1509,235176.96
1510,203891.56
1511,190944.15
1512,116911.24
1513,89060.5
1514,143366.48
1515,126056.88
1516,243903.9
1517,377855.5
1518,141612.21
1519,179520.67
1520,136515.35
1521,242798.35
1522,335423.39
1523,241434.99
1524,141795.0
1525,222674.75
1526,145454.0
1527,155832.87
1528,221283.39
1529,215315.71
1530,200885.04
1531,171173.44
1532,151389.0
1533,177792.98
1534,105919.5
1535,468605.57
1536,288658.03
1537,198806.0
1538,167994.78
1539,231381.25
1540,214635.1
1541,325893.55
1542,190839.22
1543,110692.54
1544,77532.46
1545,117134.71
1546,348185.28
1547,230051.28
1548,238910.12
1549,122449.0
1550,188392.22
1551,194828.37
1552,133730.43
1553,138094.58
1554,267989.7
1555,139586.0
1556,247210.47
1557,145866.0
1558,109434.38
1559,179637.52
1560,93617.0
1561,318618.52
1562,65446.0
1563,206537.74
1564,268342.66
1565,174823.95
1566,136592.75
1567,195952.27
1568,302333.43
1569,107592.58
1570,305830.76
1571,157997.56
1572,334395.86
1573,172228.67
1574,114555.93
1575,75126.0
1576,392643.04
1577,426471.02
1578,135309.5
1579,192069.08
1580,127575.5
1581,236242.91
1582,135777.0
1583,285883.81
1584,160659.0
1585,188464.78
1586,219142.9
1587,150030.13
1588,167876.22
1589,102556.71
1590,326236.83
1591,211736.42
1592,139439.99
1593,164312.65
1594,318352.71
1595,214192.7
1596,188969.84
1597,226489.65
1598,216988.64
1599,90085.75
