Id,SalePrice
1461,115431.16
1462,227194.17
1463,177964.5
1464,201029.05
1465,194766.78
1466,174459.09
1467,131816.84
1468,244930.69
1469,188865.16
1470,119346.3
1471,92684.5
1472,135172.31
1473,213001.07
1474,165756.23
1475,144839.87
1476,104386.87
1477,190756.7
1478,90097.5
1479,105910.36
1480,96917.0
1481,120782.73
1482,290809.65
1483,181112.09
1484,101463.83
1485,226307.0
1486,190523.42
1487,233642.35
1488,213813.05
1489,142827.84
1490,219165.18
1491,100593.5
1492,201264.22
1493,112694.5
1494,186875.18
1495,174360.67
1496,171368.13
1497,307403.82
1498,116817.08
1499,144092.6
1500,204905.5
1501,308361.11
1502,125309.0
1503,313338.88
1504,100543.5
1505,95382.75
1506,107928.0
1507,260940.7
1508,133089.09
1509,142118.18
1510,146590.5
1511,145391.1
1512,120412.94
1513,178484.58
1514,198482.73
1515,103873.1
1516,195316.83
1517,104539.33
1518,107453.18
1519,139892.31
1520,134182.21
1521,143921.0
1522,114737.14
1523,148919.1
1524,142571.0
1525,119272.16
1526,113288.02
1527,146463.9
1528,141987.8
1529,175457.87
1530,235434.0
1531,191548.15
1532,334444.81
1533,180448.34
1534,236889.8
1535,169869.8
1536,164117.75
1537,112772.63
1538,176702.05
1539,214951.4
1540,114191.29
1541,93698.0
1542,138691.5
1543,224591.9
1544,132170.73
1545,124537.16
1546,203645.59
1547,148065.16
1548,102079.0
1549,133122.0
1550,258674.68
1551,142191.5
1552,143387.68
1553,256352.0
1554,77032.76
1555,312162.91
1556,199278.95
1557,265947.23
1558,331789.59
1559,209256.95
1560,145299.55
1561,224884.0
1562,201800.5
1563,255059.67
1564,125331.5
1565,135226.5
1566,137609.7
1567,201048.0
1568,273467.79
1569,149248.5
1570,143108.15
1571,187541.9
1572,187523.34
1573,123705.08
1574,133910.78
1575,102092.76
1576,143735.5
1577,196956.48
1578,171798.03
1579,220847.37
1580,149293.5
1581,116357.21
1582,181716.67
1583,223947.82
1584,184204.22
1585,207547.23
1586,128814.7
1587,245293.46
1588,206611.06
1589,193200.26
1590,98714.0
1591,177614.35
1592,193229.5
1593,177604.1
1594,135185.82
1595,116125.19
1596,158056.65
1597,184449.37
1598,125109.08
1599,168725.13
1600,182252.0
1601,274554.81
1602,159983.51
1603,116629.08
1604,167279.92
1605,292075.3
1606,196756.65
1607,88000.08
1608,163245.5
1609,118826.84
1610,185294.72
1611,260062.54
1612,312601.41
1613,256100.69
1614,183524.7
1615,131300.5
1616,206400.55
1617,368439.26
1618,320962.77
1619,100970.62
1620,158325.39
1621,202088.32
1622,334307.45
1623,314539.78
1624,234491.69
1625,204237.7
1626,126574.0
1627,106981.08
1628,237647.31
1629,308342.64
1630,143179.5
1631,241278.86
1632,175468.09
1633,268676.48
1634,134915.33
1635,103165.13
1636,221220.37
1637,136571.0
1638,126317.0
1639,215959.53
1640,204362.65
1641,116210.5
1642,135145.4
1643,181130.8
1644,249841.97
1645,237381.08
1646,268706.69
1647,153634.89
1648,168363.29
1649,199041.09
1650,143825.0
1651,91855.88
1652,185861.16
1653,106039.54
1654,195430.66
1655,132486.83
1656,243779.46
1657,102660.92
1658,146390.23
1659,167909.8
1660,179148.18
1661,144089.99
1662,146453.94
