Id,SalePrice
1461,129742.0
1462,156519.5
1463,185374.3
1464,181826.4
1465,195721.28
1466,185456.05
1467,167384.77
1468,176966.9
1469,183303.61
1470,119867.6
1471,199942.43
1472,94997.0
1473,97951.0
1474,153136.0
1475,144589.94
1476,372309.15
1477,249661.63
1478,310505.84
1479,250928.89
1480,450767.59
1481,304983.74
1482,208572.21
1483,178310.89
1484,178107.66
1485,172809.06
1486,200621.65
1487,323650.79
1488,239611.48
1489,213637.77
1490,198762.08
1491,191985.26
1492,100240.49
1493,167311.96
1494,300178.91
1495,300847.64
1496,232453.68
1497,194116.76
1498,155801.82
1499,154003.64
1500,153532.27
1501,174697.0
1502,165808.06
1503,303376.77
1504,224007.68
1505,212196.25
1506,190642.66
1507,226796.6
1508,198780.41
1509,166013.0
1510,154165.5
1511,151978.0
1512,170152.5
1513,145158.94
1514,169597.34
1515,187328.79
1516,160729.85
1517,156558.0
1518,131124.92
1519,221842.8
1520,137870.75
1521,147995.0
1522,158886.5
1523,114753.34
1524,125138.58
1525,123077.64
1526,131535.0
1527,103487.08
1528,129932.75
1529,142881.5
1530,167943.61
1531,128882.34
1532,103365.8
1533,154339.77
1534,114452.38
1535,161163.92
1536,116536.96
1537,77320.22
1538,183307.78
1539,242916.61
1540,113909.46
1541,148720.84
1542,142567.18
1543,225975.83
1544,77494.83
1545,103559.0
1546,120650.0
1547,139692.68
1548,139944.18
1549,115949.29
1550,140680.05
1551,114855.5
1552,144565.38
1553,140417.33
1554,112930.52
1555,172313.9
1556,102061.72
1557,126457.93
1558,94261.69
1559,120172.45
1560,150750.5
1561,154024.93
1562,126813.08
1563,122510.83
1564,161755.23
1565,155690.6
1566,213129.28
1567,78941.54
1568,223305.24
1569,145080.1
1570,128428.75
1571,134635.6
1572,149544.75
1573,241206.0
1574,119039.6
1575,212536.77
1576,213740.5
1577,205726.59
1578,144584.84
1579,143887.07
1580,191725.0
1581,141926.95
1582,128240.58
1583,333232.49
1584,240976.78
1585,140429.5
1586,76963.37
1587,104739.52
1588,152139.17
1589,100828.73
1590,133501.5
1591,108510.16
1592,124548.47
1593,117278.6
1594,142565.19
1595,123221.34
1596,232234.7
1597,160245.64
1598,181120.99
1599,217156.75
1600,194345.65
1601,80997.94
1602,115013.75
1603,97689.37
1604,273200.63
1605,247541.53
1606,167785.14
