Id,SalePrice
1461,123083.84244171012
1462,153075.4761933998
1463,174604.48680804757
1464,177647.7746480482
1465,193734.98375425127
1466,182478.7886932211
1467,160051.49336386297
1468,177406.1044538145
1469,182872.2852900985
1470,120791.83328062625
1471,222270.31979242343
1472,92297.52418571513
1473,97540.29225119126
1474,150001.01571948305
1475,154624.41896601307
1476,392143.88211824343
1477,241836.9994362216
1478,292016.7071991187
1479,240620.9620103756
1480,467911.3970376787
1481,314152.66450677876
1482,205840.41334160714
1483,179666.41432198285
1484,179587.35190209182
1485,172225.82255474245
1486,191290.61781068592
1487,314768.3966401533
1488,227399.07825550748
1489,204198.83345475653
1490,192807.08455898007
1491,192381.65090353668
1492,89934.944586321
1493,172862.0210876599
1494,295145.82548618095
1495,282954.3395637266
1496,239924.85223388806
1497,191178.70936169592
1498,153217.9218568184
1499,153725.85740370885
1500,147784.20126429995
1501,169333.9905529822
1502,176639.4575926625
1503,262534.6995901018
1504,224016.93584935198
1505,217524.5612865175
1506,168996.46034726073
1507,213522.115708544
1508,191409.77188081446
1509,160441.64606860254
1510,151950.60434838675
1511,153585.14773453228
1512,159386.25398186562
1513,146268.3417180536
1514,159222.32494356993
1515,176973.5015001082
1516,154681.87336268945
1517,147120.27324317268
1518,131410.10226251467
1519,234020.23222575878
1520,138706.1364866896
1521,144399.9501884701
1522,164941.26559563674
1523,121632.87684837043
1524,120298.3574478983
1525,123258.20388898854
1526,127870.32212595313
1527,101668.94060685871
1528,130401.31609170389
1529,142820.75002686368
1530,165326.57656600742
1531,128801.5695531351
1532,104173.8459839386
1533,140316.76180376715
1534,114188.06584366759
1535,152880.52010707255
1536,120972.1603951043
1537,70567.16162796464
1538,148994.79472095202
1539,202914.02900603777
1540,105747.672832057
1541,144851.14939749325
1542,140977.91113763905
1543,227456.7780496022
1544,78627.6530558712
1545,108802.11874843718
1546,117548.49380313102
1547,130706.25637386396
1548,125548.81508178792
1549,106678.30414240203
1550,143084.8942606672
1551,116181.53590530503
1552,146669.57312946353
1553,132187.74424432506
