Id,SalePrice
1461,123781.20814590529
1462,157763.33365460424
1463,177154.0530164051
1464,181543.07540679822
1465,198526.86147305873
1466,184161.6483052074
1467,171061.4707679307
1468,177679.24410440205
1469,188324.44035008134
1470,119073.0824396457
1471,206469.2506014959
1472,92388.90185834859
1473,95071.35510302188
1474,151702.13539418933
1475,140420.83278340206
1476,345138.62020949915
1477,242716.090500965
1478,292627.4502530065
1479,239605.97907466287
1480,406173.8285812655
1481,333846.40657804965
1482,204008.186092741
1483,180030.11724747415
1484,174424.67057958755
1485,176005.01047217194
1486,193428.51901552262
1487,324251.33239469473
1488,237543.3311711035
1489,204876.5611363114
1490,198652.50384748698
1491,191362.61431180043
1492,92655.8586655188
1493,169822.90785095195
1494,310735.4247526898
1495,305836.61299150216
1496,223854.37504165305
1497,193190.04077184192
1498,153189.67960424558
1499,152176.91771768773
1500,150967.5745966721
1501,172189.65338461509
1502,155033.0336610061
1503,276656.1901745048
1504,228411.9617906494
1505,217138.27966572143
1506,181347.0846034204
1507,232556.22941162164
1508,194157.49841244772
1509,163558.62554307023
1510,149652.3085848674
1511,152143.1074092511
1512,161950.13962026982
1513,150978.6075116838
1514,166821.89789063373
1515,173812.7480522658
1516,156046.47514083463
1517,148222.56414547647
1518,131816.48525836886
1519,227284.31725907666
1520,139428.42294474965
1521,144840.22236215032
1522,157754.67193853555
1523,118765.0015388539
1524,120592.03719941381
1525,128383.03711976422
1526,133291.78319836213
1527,99548.0868073618
1528,128620.17026094603
1529,147740.4273675208
1530,167074.06316977777
1531,124649.56055627577
1532,109242.68419536459
1533,145993.3827179969
1534,117093.51511649169
1535,155183.80724087326
1536,124116.14090052733
1537,74563.13600545711
1538,150349.03722026048
1539,210291.11906392788
1540,105503.30959643409
1541,149261.6113402847
1542,138022.70219373406
1543,227263.12323709505
1544,77431.04335067181
1545,110687.99248908248
1546,116581.77997349329
1547,129571.5495707045
1548,127796.89789194512
1549,106384.62611640884
1550,142413.60839717585
1551,120355.13099727748
1552,147853.76674048285
1553,141695.4139408554
1554,108977.17642946134
1555,162691.46032283784
1556,93129.84108456297
1557,127365.96271938838
1558,87375.47933267833
1559,111699.3042907207
1560,140719.2958580633
1561,126974.6311997626
1562,128555.41584575902
1563,125825.01302160572
1564,160941.61001920165
1565,154450.89176341429
1566,207573.1857183556
1567,79899.7503026768
1568,217458.1555305935
1569,137074.38015708557
1570,125196.27085027391
1571,128247.83721171519
1572,142118.74862072774
1573,239612.68619174574
1574,129777.03680515585
1575,203708.60793328594
1576,206412.77738335848
1577,202113.56332273353
1578,145942.64199971574
1579,144055.84852896348
1580,190368.1769529024
1581,141041.6128836623
1582,130407.88390891998
1583,333208.2052399332
1584,231839.94730678917
1585,140834.89088711803
1586,79254.87857222902
1587,100998.33275247611
1588,149402.83992687918
1589,104321.93889857286
1590,128124.47537795195
1591,99289.69889346199
1592,130286.95341761442
1593,112545.16843632377
1594,147331.58653181573
1595,113357.92868183152
1596,221177.1180862686
1597,153063.24664868016
1598,179444.87080176733
1599,172673.97903636095
1600,182243.84458078197
1601,78715.14687477317
1602,105047.44995708956
1603,94668.2253421658
1604,286301.559728982
1605,249870.81034216302
1606,169508.79812481653
1607,165184.39247127544
1608,213255.24218080606
1609,192112.82222961407
1610,151653.7559562032
1611,147442.6323282195
1612,170231.24244457114
1613,164706.9591551613
1614,125916.2269877088
1615,85694.7481495674
1616,79211.79388761988
1617,91776.9996604916
1618,127777.71679914258
1619,130175.768909501
1620,154627.12798079566
1621,138387.84869128146
1622,146109.75531870712
1623,269473.17168173025
1624,211912.40479346353
1625,128108.00167963268
1626,172578.69693507283
1627,184720.51205805127
1628,265643.82740544545
1629,175129.90595554133
1630,353356.1017291762
1631,221821.76153527398
1632,238126.70977119548
1633,171947.4095577562
