Id,SalePrice
1461,236086.92
1462,93583.52
1463,153936.39
1464,173289.23
1465,231348.76
1466,134836.59
1467,223804.58
1468,151365.47
1469,181980.81
1470,116913.12
1471,305224.76
1472,112941.62
1473,100800.99
1474,121844.82
1475,146783.9
1476,117556.06
1477,153289.5
1478,114653.88
1479,108378.73
1480,102024.34
1481,143350.97
1482,181786.0
1483,178185.51
1484,108611.36
1485,189102.06
1486,188244.1
1487,168238.18
1488,210851.5
1489,122701.84
1490,124265.72
1491,276142.5
1492,158769.0
1493,103618.0
1494,172748.5
1495,247424.39
1496,166537.66
1497,196292.02
1498,117973.45
1499,144126.01
1500,208953.78
1501,196018.44
1502,273717.56
1503,324695.69
1504,100246.0
1505,94504.47
1506,104907.5
1507,112835.4
1508,136665.98
1509,134651.88
1510,171146.67
1511,95210.51
1512,173075.82
1513,176147.45
1514,198385.6
1515,191995.02
1516,116900.7
1517,259681.37
1518,111896.13
1519,141170.21
1520,135266.25
1521,118138.06
1522,96205.0
1523,149529.34
1524,130646.58
1525,121300.08
1526,87779.0
1527,130205.4
1528,141429.1
1529,233352.47
1530,110331.16
1531,193484.1
1532,329009.55
1533,147049.77
1534,234709.38
1535,264104.21
1536,136889.96
1537,104652.12
1538,164310.8
1539,214041.78
1540,221093.95
1541,113737.0
1542,136972.7
1543,220589.87
1544,129513.17
1545,125639.26
1546,245047.8
1547,189990.8
1548,170750.35
1549,132373.07
1550,155954.24
1551,152223.84
1552,270056.92
1553,100517.03
1554,136865.5
1555,164401.5
1556,215640.92
1557,265315.2
1558,331931.77
1559,211878.4
1560,142090.0
1561,143409.0
1562,191510.68
1563,248658.18
1564,177136.42
1565,167609.71
1566,141057.6
1567,236145.32
1568,148691.0
1569,144341.36
1570,134463.37
1571,100032.14
1572,176722.57
1573,125735.44
1574,132496.68
1575,108782.51
1576,142194.62
1577,122787.82
1578,134185.25
1579,199175.72
1580,110709.62
1581,117461.29
1582,87086.76
1583,160942.0
1584,126516.71
1585,211098.46
1586,180394.01
1587,238442.64
1588,127794.5
1589,144343.0
1590,98265.5
1591,101465.68
1592,92789.5
1593,211907.85
1594,148301.3
1595,114540.12
1596,172433.45
1597,181581.57
1598,120633.68
1599,135822.5
1600,177416.78
1601,245343.34
1602,151881.23
1603,123991.92
1604,187818.07
1605,139113.0
1606,196133.24
1607,127793.0
1608,168410.5
1609,236885.81
1610,187359.0
1611,255803.64
1612,199157.03
1613,79992.5
1614,182368.11
1615,190168.24
1616,200899.9
1617,367018.4
1618,121354.12
1619,106665.38
1620,160526.73
1621,203974.3
1622,153795.05
1623,151750.12
1624,195830.1
1625,154581.25
1626,173132.74
1627,140747.5
1628,115384.08
1629,232955.14
1630,155950.5
1631,248179.88
1632,237979.07
1633,119874.02
1634,133411.38
1635,103369.08
1636,113073.51
1637,180897.72
1638,333517.23
1639,213254.04
1640,207538.2
1641,93269.38
1642,132590.47
1643,118868.64
1644,239872.91
1645,102476.78
1646,233140.08
1647,145964.54
1648,171494.3
1649,197517.9
1650,173366.13
1651,89179.0
1652,135474.1
1653,104045.74
1654,187553.53
1655,126323.58
1656,122880.79
1657,100796.04
1658,151890.21
1659,170726.26
1660,181483.42
1661,140942.59
1662,147166.18
