Id,SalePrice
1461,140343.3036369851
1462,153635.16645956942
1463,137524.99903507048
1464,156225.035571741
1465,191823.77042192995
1466,181657.0482527403
1467,136588.758542291
1468,210843.51831149624
1469,244832.530949151
1470,186984.26059896415
1471,141562.1723455614
1472,174618.4349842882
1473,167818.45535051308
1474,240681.53949472297
1475,259088.2316996274
1476,125904.03551733108
1477,207332.77115715374
1478,196281.6154309175
1479,183656.40275729194
1480,127798.4950007843
1481,96990.66070424025
1482,133328.14237814164
1483,225309.36742313032
1484,131758.03264418975
1485,123674.4817090335
1486,106460.34144272248
1487,164046.67967759847
1488,105438.2409719309
1489,138513.3464900624
1490,142396.1424239143
1491,108930.72732693877
1492,222850.10423421793
1493,92249.89736201297
1494,165159.60844277273
1495,253008.50010376863
1496,138344.67866825382
1497,150631.89132198927
1498,181931.46246252398
1499,123852.61163268743
1500,103587.81786715028
1501,127414.81727444175
1502,202276.23982047918
1503,249780.91302777783
1504,257540.8961587302
1505,216130.86642951815
1506,277689.08533206827
1507,243286.54827317133
1508,192939.0401510228
1509,204141.4267923592
1510,140097.21768154067
1511,149063.83898912973
1512,129846.34959331035
1513,149328.1836273449
1514,135780.99564957482
1515,212396.27133488373
1516,112158.79780847076
1517,180905.98303316295
1518,127792.90324052649
1519,104363.26345820267
1520,221146.6669168013
1521,248066.6660386163
1522,207769.2799569452
1523,174492.68987579815
1524,186240.77924825173
1525,116655.96778475185
1526,105550.46941617067
1527,196149.7062203899
1528,175103.36003497522
1529,201923.50030297032
1530,244101.50895212227
1531,173293.17469045392
1532,224381.6865564942
1533,102426.22016948083
1534,138331.54472343985
1535,93689.48385279925
1536,134823.4675334838
1537,172100.34311559374
1538,106795.09406850013
1539,106699.52023491246
1540,144013.44405334376
1541,120008.99186780248
1542,164355.74702530258
1543,117763.73795372872
1544,107438.09848482115
1545,142041.3175685838
1546,101372.43445165156
1547,94538.78528717406
1548,229540.60408858515
1549,329267.8306190476
1550,145505.4280770866
1551,168542.63605904012
1552,96145.46043909488
1553,136244.34795322682
1554,156520.85503649217
1555,121232.40279777195
1556,85867.27323395823
1557,202736.9991319447
1558,129582.3679321731
1559,77334.80215942027
1560,78189.49364138277
1561,134300.21824566717
1562,148525.4523577502
1563,208841.62105731177
1564,181866.08867724866
1565,252505.07428395428
1566,132710.91537444046
1567,115844.45856553092
1568,106267.80606521835
1569,311189.36178338004
1570,243634.73320111522
1571,209124.25453289293
1572,149294.57492530343
1573,189576.4227906249
1574,122078.94070853273
1575,122460.71015686398
1576,269460.1273613054
1577,208454.29013657474
1578,163247.50050432904
1579,183964.94788308576
1580,138587.53936890443
1581,193994.71160718682
1582,131428.6602903774
1583,202791.8823861899
1584,130105.13991886083
1585,98666.10244001688
1586,159086.4658316253
1587,136571.49253852616
1588,161497.5659615561
1589,162570.7594304723
1590,232607.20168792934
1591,220301.25709213506
1592,151070.99152173186
1593,152471.56310916514
1594,179169.49096520068
1595,238468.50258874454
1596,120725.68422156957
1597,134724.8836917283
1598,121816.8525782535
1599,133850.9982683871
1600,242882.4116748815
1601,193562.2981579557
1602,172602.9831453972
1603,225865.6751063533
1604,159923.85019036618
1605,230953.7969550412
1606,121156.32172643351
1607,204007.7882081807
1608,218917.90338472047
1609,168765.81853466976
1610,159730.55412840814
1611,268516.71615931304
1612,258046.55724319004
1613,134450.28322887665
1614,166166.37416115828
1615,311041.02585434174
1616,324973.21722222224
1617,125916.85984616814
1618,215942.9193604036
1619,211576.92432682772
1620,131136.3464038248
1621,153580.1181968415
1622,251087.4842267267
1623,271461.03437732445
1624,135450.23291966683
1625,131050.11831691107
1626,225804.6037454893
1627,154080.88468045654
1628,202363.90704166706
1629,131503.00602426595
1630,128453.89839743797
1631,136387.68345083346
1632,230727.75038492796
1633,168482.16706816218
1634,122532.76276728911
1635,219880.82147727272
1636,171342.39333351373
1637,136203.37788846824
1638,94393.33475588661
1639,187016.30836292205
1640,138505.3586387721
1641,179493.65734788653
1642,160407.810150131
1643,192914.0364563516
1644,98913.13503553001
1645,295982.42484848486
1646,304752.6828412699
1647,141234.6478862565
1648,160050.76447393058
1649,125941.28750368147
1650,121593.62126552113
1651,102009.89256119309
1652,103829.35655008342
1653,132063.55407834635
1654,123511.3372930921
1655,90982.77017556517
1656,154661.3523274067
1657,201684.81356016026
1658,103418.48654702987
1659,263508.3741439394
1660,207148.58655385376
1661,107187.42508120475
1662,158338.09943166547
1663,271133.5004545454
1664,222015.78889942679
1665,179806.10717566617
1666,110757.47606453867
1667,136885.37615904454
1668,164498.6485788972
1669,146468.45778094788
1670,149349.44460437432
1671,123295.60353305153
1672,116266.20512244686
1673,198741.15062851514
1674,107083.81880091639
1675,138126.29870783314
1676,122611.13687539713
1677,149548.81840610577
1678,115896.12443294228
1679,150268.612726912
1680,178266.5933061044
1681,148402.95651337807
1682,186810.43387370787
1683,245062.87099747476
1684,173314.4290357566
