Id,SalePrice
1461,139932.75
1462,154693.84
1463,136981.93
1464,158175.33
1465,193647.06
1466,183345.29
1467,135439.68
1468,210872.23
1469,250253.79
1470,187116.34
1471,139934.62
1472,174710.46
1473,166602.34
1474,242774.37
1475,258758.41
1476,125623.8
1477,207325.76
1478,195700.52
1479,184963.05
1480,126920.3
1481,98319.84
1482,133453.5
1483,224090.96
1484,130370.34
1485,123237.83
1486,103840.06
1487,165919.0
1488,104653.94
1489,137347.01
1490,143003.0
1491,109015.12
1492,225589.28
1493,93822.5
1494,168935.8
1495,251744.61
1496,137908.5
1497,152113.86
1498,181998.8
1499,121717.29
1500,102190.51
1501,128212.75
1502,206590.46
1503,248553.05
1504,258044.21
1505,217835.72
1506,273751.85
1507,244309.81
1508,193842.02
1509,202930.5
1510,141978.0
1511,148954.6
1512,130076.82
1513,148261.3
1514,134442.35
1515,211404.49
1516,112210.82
1517,182148.81
1518,128061.83
1519,102746.42
1520,216801.77
1521,249912.43
1522,206072.6
1523,174215.8
1524,188858.24
1525,115176.0
1526,106533.0
1527,195432.63
1528,176073.7
1529,202168.8
1530,244906.65
1531,172574.7
1532,223402.35
1533,100927.88
1534,139488.18
1535,93830.0
1536,135123.5
1537,172701.0
1538,106151.96
1539,107657.79
1540,144063.5
1541,119685.02
1542,164120.48
1543,117855.33
1544,107251.69
1545,140773.75
1546,100197.34
1547,93933.5
1548,231722.15
1549,331367.78
1550,145651.71
1551,169056.5
1552,94459.58
1553,134988.62
1554,155681.5
1555,122165.58
1556,88704.76
1557,203849.3
1558,130245.32
1559,76992.5
1560,77684.14
1561,134304.91
1562,147634.32
1563,210040.16
1564,189864.07
1565,249730.57
1566,133141.82
1567,115196.24
1568,106712.5
1569,312917.79
1570,247215.5
1571,208926.0
1572,145367.9
1573,193430.3
1574,122060.66
1575,122753.1
1576,270441.03
1577,211258.96
1578,163424.78
1579,183940.39
1580,139163.52
1581,195855.61
1582,131191.0
1583,211803.25
1584,129742.62
1585,97745.8
1586,156144.34
1587,136638.05
1588,162185.33
1589,163434.34
1590,228150.02
1591,221678.06
1592,151054.76
1593,149228.87
1594,179425.0
1595,238976.98
1596,120577.98
1597,133860.1
1598,120614.83
1599,134128.0
1600,244450.81
1601,193477.59
1602,172042.63
1603,223002.7
1604,158024.0
1605,229826.94
1606,121016.01
1607,203851.78
1608,219512.55
1609,166724.5
1610,158034.08
1611,269269.59
1612,259683.16
1613,134509.0
1614,168523.27
1615,311687.45
1616,324433.1
1617,127758.0
1618,213659.04
1619,213218.75
1620,131804.82
1621,154633.24
1622,254412.91
1623,274062.46
1624,136706.33
1625,131883.18
1626,226856.46
1627,154926.91
1628,202113.28
1629,131631.5
1630,128970.5
1631,136100.21
1632,232211.06
1633,168799.55
1634,121725.66
1635,221686.15
1636,172406.96
1637,134774.75
1638,92417.46
1639,188345.33
1640,140771.99
1641,182416.15
1642,160374.25
1643,193543.46
1644,98752.5
1645,297806.93
1646,306030.37
1647,139837.75
1648,160890.5
1649,125504.33
1650,121418.19
1651,101268.0
1652,103281.5
1653,133064.82
1654,123131.5
1655,92223.21
1656,154528.7
1657,196777.2
1658,104135.5
1659,260623.27
1660,196847.59
1661,107908.32
1662,159151.92
1663,267069.53
1664,221509.44
1665,179219.5
1666,111384.19
1667,137707.0
1668,164174.65
1669,147589.5
1670,149510.31
1671,123187.57
1672,115233.54
1673,201284.1
1674,107167.69
1675,139067.5
1676,122082.62
1677,150282.5
1678,116167.0
1679,149693.33
1680,178328.9
1681,149235.72
1682,185355.35
1683,241210.28
1684,171169.68
