Id,SalePrice
1461,236708.48
1462,91729.76
1463,155540.74
1464,173398.96
1465,231054.8
1466,135349.1
1467,224925.81
1468,153372.76
1469,182286.47
1470,117154.72
1471,300727.84
1472,114783.5
1473,101111.59
1474,122886.06
1475,148558.74
1476,116717.5
1477,155321.0
1478,113974.79
1479,107806.64
1480,100954.75
1481,143412.0
1482,181773.44
1483,178288.33
1484,108319.5
1485,188612.5
1486,188067.97
1487,166291.22
1488,208159.75
1489,123276.01
1490,124505.34
1491,275284.79
1492,158951.0
1493,106060.5
1494,174248.74
1495,251804.63
1496,165566.94
1497,195767.9
1498,117734.94
1499,143412.0
1500,207601.36
1501,194924.95
1502,272946.35
1503,323158.38
1504,98860.0
1505,94414.09
1506,104461.0
1507,114244.94
1508,138834.72
1509,134064.0
1510,172761.37
1511,93962.47
1512,173419.37
1513,176250.71
1514,196344.85
1515,193426.3
1516,117230.7
1517,259586.1
1518,112499.58
1519,141208.72
1520,135525.5
1521,117477.57
1522,96576.37
1523,149062.5
1524,132945.58
1525,120578.25
1526,87553.5
1527,130471.29
1528,143012.6
1529,234483.0
1530,111028.9
1531,193374.4
1532,332791.8
1533,147470.4
1534,234298.37
1535,261938.34
1536,139059.93
1537,104646.92
1538,164508.55
1539,215859.83
1540,220985.15
1541,113939.26
1542,136573.5
1543,220651.0
1544,129296.92
1545,127022.66
1546,245991.73
1547,189999.88
1548,169910.21
1549,133784.64
1550,156965.9
1551,151372.0
1552,273454.34
1553,101700.79
1554,136381.5
1555,167582.0
1556,215051.04
1557,265642.88
1558,325692.12
1559,212834.68
1560,141284.5
1561,143482.5
1562,192901.55
1563,250917.37
1564,177348.25
1565,166056.88
1566,139309.26
1567,236572.62
1568,148707.35
1569,143071.41
1570,135370.38
1571,100585.5
1572,176730.5
1573,123490.97
1574,133908.08
1575,108715.04
1576,143123.91
1577,121901.53
1578,134446.5
1579,199179.34
1580,111283.67
1581,118243.29
1582,86960.38
1583,159642.5
1584,125632.52
1585,211873.41
1586,178558.45
1587,238371.8
1588,128730.88
1589,146453.37
1590,98478.0
1591,102593.68
1592,91727.0
1593,211189.71
1594,147924.27
1595,115689.02
1596,173666.52
1597,179280.49
1598,121025.26
1599,137975.5
1600,179526.83
1601,245456.23
1602,154751.91
1603,121574.95
1604,187527.9
1605,138703.5
1606,195824.32
1607,128195.6
1608,168154.5
1609,234509.43
1610,186856.35
1611,255459.42
1612,199151.32
1613,79696.0
1614,183367.3
1615,190850.42
1616,203321.9
1617,367425.9
1618,122066.2
1619,108745.46
1620,161516.71
1621,203220.12
1622,154275.0
1623,150635.32
1624,197770.28
1625,153172.75
1626,171999.01
1627,140312.0
1628,115101.08
1629,232678.74
1630,154933.0
1631,248993.46
1632,237566.56
1633,119917.3
1634,132821.1
1635,102870.0
1636,112704.03
1637,179870.32
1638,329135.13
1639,213164.41
1640,206651.07
1641,93763.38
1642,131547.77
1643,118982.33
1644,235257.24
1645,102800.78
1646,234175.81
1647,147762.69
1648,174339.5
1649,198540.1
1650,172166.42
1651,88597.0
1652,137549.58
1653,104232.66
1654,187395.45
1655,126106.41
1656,124885.29
1657,101058.08
1658,150704.05
1659,171622.3
1660,181983.16
1661,139567.26
1662,146656.6
