Id,SalePrice
1461,141423.18216481758
1462,144489.44897668075
1463,76463.2557214218
1464,166313.09329880506
1465,194606.10635257408
1466,203110.97853851574
1467,141739.38804900344
1468,180406.1633659252
1469,223364.73657324584
1470,185457.72658140038
1471,160075.2971620704
1472,177998.23275150592
1473,155847.25389811955
1474,242372.23781406984
1475,283196.30452362204
1476,123038.99111927324
1477,212921.8845054129
1478,197279.71355851437
1479,176199.448715318
1480,119828.74330880283
1481,110294.55334728549
1482,134005.22005460365
1483,197972.5973689824
1484,119082.07195204962
1485,102007.73943647952
1486,133119.59584408044
1487,146998.25359411864
1488,96116.91789990931
1489,131781.39636987937
1490,166903.7868256704
1491,130657.00722309377
1492,233933.23970424524
1493,76124.25575114752
1494,164911.57563938375
1495,253301.07880015206
1496,127632.49516808009
1497,151226.7861906538
1498,167616.1469512519
1499,149219.074515895
1500,95028.54806763818
1501,122415.2179247014
1502,205587.72032399755
1503,249713.95758995484
1504,259810.16122659342
1505,228695.44155294006
1506,297007.03803390625
1507,237389.57096930174
1508,182860.38204357016
1509,230408.10251943092
1510,154570.59890872252
1511,166042.4466785267
1512,118028.94158432388
1513,118186.07645895798
1514,139704.53903381142
1515,221930.73211341107
1516,123435.09493960626
1517,211095.91786540556
1518,161070.48175656376
1519,109782.25460007275
1520,183414.85046217486
1521,246920.44247220596
1522,209359.32805942604
1523,204197.17532126
1524,235318.66907468066
1525,128044.16640723427
1526,92269.49049003934
1527,202984.24973473616
1528,183909.81143007742
1529,267832.245307948
1530,225457.80980662815
1531,167006.07768883696
1532,225373.15484496416
1533,109372.91152667359
1534,135514.79835706158
1535,80094.03827095544
1536,144751.3026630527
1537,168678.51777795202
1538,75682.97558673401
1539,108372.92127793131
1540,125258.67442286212
1541,106441.85095745325
1542,167803.18750861636
1543,110556.88761173643
1544,118543.85866064264
1545,123008.17895934614
1546,45457.21081991249
1547,85011.34589726513
1548,204279.31740862073
1549,342072.21893757104
1550,154931.8243157498
1551,170863.64681251894
1552,86698.32716493856
1553,135657.84492666996
1554,166214.92512108292
1555,126049.69235001435
1556,77478.85175441694
1557,234389.95652693976
1558,157954.36291281297
1559,62789.6764258513
1560,65148.761753348634
1561,143704.17478907795
1562,129809.97401571285
1563,214005.85406123917
1564,168703.41543952527
1565,262143.74070773972
1566,143553.68996607407
1567,111496.29624552908
1568,111079.4740732112
1569,334477.5766085682
1570,231893.03183211375
1571,222818.8240016984
1572,127103.43603551411
1573,185943.5381613468
1574,122317.40286251763
1575,123217.23059028469
1576,273645.3424220268
1577,216278.02530955244
1578,140136.36789851484
1579,175710.92901841574
1580,137012.0514543464
1581,195556.58453799016
1582,129928.23826693324
1583,215181.3534809961
1584,129477.17229389225
1585,108691.11532465089
1586,166126.024556012
1587,136875.24810511863
1588,151616.64087457117
1589,170117.76594177075
1590,225174.95203848206
1591,222320.4028818747
1592,135318.28799081175
1593,184816.62207159586
1594,174617.0980195792
1595,267748.482377455
1596,97316.3431832795
1597,135043.66096008325
1598,116577.39461020532
1599,140426.78362422134
1600,238709.47483191453
1601,216468.5115472637
1602,182399.06530850194
1603,228719.89494091866
1604,159933.56494966894
1605,220508.18572509487
1606,152137.73970704386
1607,230316.2995128557
1608,198967.36886019073
1609,184525.1470418675
1610,156198.40716008237
1611,240232.82006122475
1612,261088.647106905
1613,138719.8325966515
1614,203119.4384396351
1615,304508.31979272526
1616,341866.91043984424
1617,131070.73014447675
1618,214531.06455988216
1619,229209.3790020937
1620,140599.24806621938
1621,137049.14879485662
1622,304388.33032225573
1623,263696.81778202904
1624,137642.3940716351
1625,118882.90451635013
1626,209263.82431283046
1627,150755.7288507152
1628,208843.50505923573
1629,133730.0625548889
1630,126995.05724880146
1631,130699.87381395895
1632,222973.37622687314
1633,153752.7964864839
1634,115800.0354387277
1635,250114.86827014643
1636,185175.4132326329
1637,128306.22074431623
1638,111408.45603875583
1639,191778.11879231944
1640,156617.23329806293
1641,169665.57515088515
1642,170788.94191057025
1643,183450.03692069696
1644,111447.98343672988
1645,306095.2930830482
1646,300596.38524365285
1647,147504.9843750433
1648,157436.84329467732
1649,141044.32121432805
1650,115676.73582944775
1651,104430.38524131221
1652,91109.85363543336
1653,116136.9991480353
1654,108334.66566523246
1655,81456.33534408547
1656,139036.41471032565
1657,176451.91994779557
1658,107469.44039510074
1659,274923.4435447155
1660,165551.00524429872
1661,102682.81344440975
1662,110473.97699426324
1663,294648.7616637945
1664,230069.4469045517
1665,174656.34664442786
1666,97472.20863372367
1667,113548.42794569745
1668,138947.46037020604
1669,157597.83749522944
1670,169974.15330564906
1671,126392.75801838038
1672,127416.81313873292
1673,193225.37383680826
1674,103195.6021092555
1675,106875.07167851157
1676,137953.79915312584
1677,159665.63134894997
1678,132396.9774234041
1679,155120.89321480237
1680,191493.74683340138
1681,170275.7265866208
1682,179080.29736528767
1683,230168.40650517086
1684,201067.1247436955
