Id,SalePrice
1461,141423.1821540041
1462,144489.44895354565
1463,76463.25573567231
1464,166313.09336932958
1465,194606.10634604888
1466,203110.97851857485
1467,141739.38809165696
1468,180406.1633607418
1469,223364.7365810715
1470,185457.72657473607
1471,160075.2971639724
1472,177998.23273762723
1473,155847.25389422313
1474,242372.23781906592
1475,283196.3045113799
1476,123038.99110192992
1477,212921.88447975635
1478,197279.71352749935
1479,176199.4487116394
1480,119828.74328932725
1481,110294.55335211265
1482,134005.2200663368
1483,197972.59735433082
1484,119082.07199752238
1485,102007.73942990322
1486,133119.59587877535
1487,146998.25361795293
1488,96116.91790309548
1489,131781.3963620253
1490,166903.7868122016
1491,130657.00723270769
1492,233933.23968398268
1493,76124.25579608267
1494,164911.5756710351
1495,253301.07883090083
1496,127632.49518558383
1497,151226.78619585524
1498,167616.14695549104
1499,149219.07454951713
1500,95028.54807092575
1501,122415.21794349689
1502,205587.72029823158
1503,249713.95756239258
1504,259810.16123627627
1505,228695.44159344665
1506,297007.0380659073
1507,237389.57097793638
1508,182860.38203930645
1509,230408.10249924648
1510,154570.59893966815
1511,166042.44668124616
1512,118028.94157850905
1513,118186.07648907916
1514,139704.53903569153
1515,221930.73209985252
1516,123435.0949538371
1517,211095.91784001607
1518,161070.48173253378
1519,109782.25460964092
1520,183414.85046818014
1521,246920.4424443507
1522,209359.32802465255
1523,204197.1752918734
1524,235318.66904227203
1525,128044.16642599367
1526,92269.49052049068
1527,202984.24971683556
1528,183909.81145957974
1529,267832.245368931
1530,225457.80982299917
1531,167006.0776612761
1532,225373.1548182196
1533,109372.91150037246
1534,135514.7983571547
1535,80094.03832150635
1536,144751.30264045054
1537,168678.51779702562
1538,75682.9755857701
1539,108372.92127766449
1540,125258.67444951448
1541,106441.85099090531
1542,167803.18747918843
1543,110556.88760563615
1544,118543.85866191587
1545,123008.1789885381
1546,45457.21085081296
1547,85011.3459532113
1548,204279.3174185768
1549,342072.21894364874
1550,154931.8243373423
1551,170863.646814376
1552,86698.32716618443
1553,135657.84494448267
1554,166214.92509647016
1555,126049.69235277805
1556,77478.85176929028
1557,234389.95652802452
1558,157954.3629040292
1559,62789.67646205262
1560,65148.76174427185
1561,143704.17482959817
1562,129809.97407174972
1563,214005.8540518158
1564,168703.4154389241
1565,262143.74070700712
1566,143553.69001620472
1567,111496.29624118982
1568,111079.47407061374
1569,334477.5769113335
1570,231893.03184191242
1571,222818.823976206
1572,127103.43608546129
1573,185943.53816121398
1574,122317.40285346785
1575,123217.23061164538
1576,273645.34242474637
1577,216278.02531693946
1578,140136.36788961594
1579,175710.92898840643
1580,137012.05142018897
1581,195556.58452559425
1582,129928.23823129083
1583,215181.3534683598
1584,129477.17227376346
1585,108691.11533072451
1586,166126.02456118865
1587,136875.24809142167
1588,151616.64088230277
1589,170117.76590947562
1590,225174.95200962224
1591,222320.40288099938
1592,135318.2880102538
1593,184816.62208136125
1594,174617.0980093414
1595,267748.48233374045
1596,97316.34319327772
1597,135043.66094723763
1598,116577.39457008045
1599,140426.78361216537
1600,238709.4748274649
1601,216468.51153029688
1602,182399.06528934417
1603,228719.89493059262
1604,159933.56496247242
1605,220508.18569063465
1606,152137.739674601
1607,230316.2994906177
1608,198967.36884887423
1609,184525.14701969246
1610,156198.40716317366
1611,240232.8200487839
1612,261088.64710522676
1613,138719.83257612004
1614,203119.43843188602
1615,304508.3198380717
1616,341866.91047151387
1617,131070.73011493997
1618,214531.0645524708
1619,229209.37899286847
1620,140599.24805321964
1621,137049.1488087552
1622,304388.3303011536
1623,263696.8177836733
1624,137642.39407567075
1625,118882.90450657404
1626,209263.82431291242
1627,150755.72886377329
1628,208843.50505566515
1629,133730.0625670473
1630,126995.05725701503
1631,130699.87380139844
1632,222973.376227431
1633,153752.79648662533
1634,115800.03544019756
1635,250114.86825063382
1636,185175.41322460095
1637,128306.22075954883
1638,111408.45601428475
1639,191778.11878218153
1640,156617.23329939763
1641,169665.57511076715
1642,170788.94190245867
1643,183450.03692247218
1644,111447.9834654691
1645,306095.2930807546
1646,300596.3852696038
1647,147504.98435378517
1648,157436.84331111202
1649,141044.32121096563
1650,115676.73584242386
1651,104430.38527955802
1652,91109.85363735282
1653,116136.99912364327
1654,108334.66564870847
1655,81456.33535748231
1656,139036.41469538468
1657,176451.91994046292
1658,107469.44043183257
1659,274923.4435371122
1660,165551.00525272405
1661,102682.81345623953
1662,110473.97702539398
1663,294648.7616581896
1664,230069.44690357556
1665,174656.3466252084
1666,97472.20865063206
1667,113548.42793000815
1668,138947.46036462358
1669,157597.8375000849
1670,169974.1533180899
1671,126392.75802582921
1672,127416.81312322221
1673,193225.37382290326
1674,103195.60211183189
1675,106875.07165474654
1676,137953.79914097814
1677,159665.63134484878
1678,132396.97740340815
1679,155120.89320859
1680,191493.74681682023
1681,170275.72654728114
1682,179080.2973346511
1683,230168.406556922
1684,201067.12472050276
