Id,SalePrice
1461,126698.98754002653
1462,162445.05509300405
1463,190248.32726818914
1464,203728.66945504944
1465,196007.49493231214
1466,171024.11465120575
1467,175291.43930314173
1468,159565.90272309392
1469,188762.78210893236
1470,117987.43631882977
1471,173551.76480055816
1472,97293.07904917648
1473,95500.07254946476
1474,146329.70960463447
1475,110178.26446165147
1476,365415.7633500988
1477,250633.41564355697
1478,304483.45211521897
1479,296178.7757622952
1480,504284.5949553267
1481,327596.0849702802
1482,209870.0754237713
1483,184243.69486125978
1484,164074.43997641737
1485,184355.4687581957
1486,189978.35145441975
1487,339636.21985010477
1488,206045.36594589538
1489,198993.9450594912
1490,252827.68019873803
1491,197649.49447183998
1492,102129.07564975518
1493,166219.35335740465
1494,291081.67505527474
1495,286353.06675511843
1496,234699.6666623994
1497,183567.61748914386
1498,173166.11958586497
1499,163595.54936243198
1500,155921.84872732675
1501,178678.73930387935
1502,142563.97918444188
1503,285419.4708468937
1504,239251.99914135085
1505,228430.31582694486
1506,191604.49710810505
1507,256808.78082853265
1508,206369.10842859815
1509,159784.4748333492
1510,144376.04058943345
1511,153478.50988321684
1512,174029.80881059176
1513,140821.5209396619
1514,143632.4454077529
1515,197159.87324476975
1516,152244.86681606193
1517,175888.02467859993
1518,125923.81460227718
1519,209694.1276687064
1520,128338.07792586152
1521,137203.85452710636
1522,176291.756436767
1523,118310.80426464598
1524,127672.59875236139
1525,123642.09638913826
1526,111899.37003799193
1527,109089.88963643194
1528,137483.58469148024
1529,156703.41655037092
1530,191147.0211949632
1531,107614.77165067552
1532,89073.2236152542
1533,154530.9205811151
1534,120276.15895648906
1535,146991.25519812107
1536,104772.76554848367
1537,58928.68390935618
1538,142486.08972502343
1539,186762.26081570613
1540,74333.5499307746
1541,140092.44194606785
1542,142603.21813886217
1543,202983.12833935555
1544,85958.24901928905
1545,113854.14366706331
1546,135277.25784775591
1547,136423.12623123708
1548,138138.32230450652
1549,115954.69612503875
1550,136449.1204060356
1551,102853.45127926735
1552,141544.8661638199
1553,137523.73113387552
1554,112981.32490874921
1555,164268.0086498084
1556,78898.8637143229
1557,99046.83153176507
1558,109031.98026932028
1559,48604.82731650648
1560,135069.6155996063
1561,109016.86371857734
1562,131600.77698031455
1563,120690.48350687354
1564,152696.28236732437
1565,150879.6222872468
1566,238727.9475156533
1567,81985.81680631565
1568,242258.34960027106
1569,137929.8294907156
1570,130556.35583749163
1571,109876.06033924129
1572,143028.5096244246
1573,274201.85810978676
1574,117842.60520002212
1575,231357.76989298
1576,234898.44244524246
1577,185445.72121439368
1578,149316.7169500652
1579,146227.0259346011
1580,192377.989255325
1581,156815.86007901476
1582,124431.14074325272
1583,298409.9339041907
1584,215903.62569405805
1585,134652.97745300413
1586,77014.88315778218
1587,102534.07026257158
1588,146892.00781844874
1589,97513.98633250572
1590,125137.42132775938
1591,92730.50538443071
1592,121548.78978830631
1593,127428.76537294441
1594,132813.1176402074
1595,101439.54519509406
1596,219135.62173538242
1597,196796.6955413372
1598,227387.6024339585
1599,171410.73707300148
1600,162349.0293975093
1601,66011.961905553
1602,121183.60765289597
1603,58411.11188036772
1604,269496.99270432
1605,229541.47351300626
1606,163327.05646899968
1607,155649.81667601006
1608,220913.31361573006
1609,181153.45358098854
1610,150774.59071602402
1611,134422.79252558804
1612,173013.17381863264
1613,165621.39891498035
1614,120566.84668463291
1615,86185.33706999657
1616,73020.07299810047
1617,89271.16839142186
1618,128099.69192283798
1619,138142.4420472208
1620,160930.72188067116
1621,136081.08821547547
1622,143871.69883291743
1623,257542.67607902465
1624,204161.2142002564
1625,116607.9633639799
1626,164793.72521832716
1627,195890.0340292998
1628,277175.8743437397
1629,178959.59910491604
1630,378382.9320976534
1631,231622.86333172335
1632,253712.31618193004
1633,167035.24312998456
1634,183919.6302543978
1635,169909.57219186093
1636,149289.61203196063
1637,208610.8801188606
1638,185377.180106059
1639,187638.95485969028
1640,245783.40732804564
1641,179287.68451302094
1642,252591.5657703473
1643,230917.3985209615
1644,247973.48635776498
1645,207532.80137182452
1646,156851.8593048316
1647,157462.9753130581
1648,129174.09346426361
1649,136088.54089073688
1650,113427.57672807474
1651,122930.7212378655
1652,97315.15586262596
1653,100172.4026668793
1654,145617.53520882613
1655,130721.16614082699
1656,142876.63019040454
1657,152866.41557471274
1658,146641.934937363
1659,123328.30220372412
1660,155472.17680937995
1661,470513.71908494504
1662,413653.79947315215
1663,379983.77277454594
1664,418396.66780026205
1665,307099.69970029796
1666,312760.2939212095
1667,398681.60311481863
1668,333050.5150906941
1669,300899.24845311797
1670,342014.45863263117
1671,266455.6111707954
1672,428533.6280614448
1673,290034.5788369933
1674,239564.00649819727
1675,201105.4314726137
1676,196660.06001776594
1677,227528.01021775973
1678,493351.6953597926
1679,398284.0114302297
1680,323663.38570968265
1681,244179.59079377903
1682,312393.6823790133
1683,185379.72389018445
1684,172798.7507874053
1685,171037.4031813132
1686,170903.93517781672
1687,168222.94272542105
1688,186298.1759940289
1689,187952.66286982375
1690,189541.67867316602
1691,179820.6939121769
1692,250348.50956248917
1693,165714.47473983126
1694,180459.88030797124
1695,161796.03794596743
1696,286158.5288476249
1697,169011.12405983623
1698,350627.91589057766
1699,300577.7591930208
1700,256590.09222087843
1701,266610.3419158835
1702,249815.55932335238
1703,246883.3376393919
1704,271345.500283735
1705,227163.77463500298
1706,372180.3120209161
1707,211480.23075890637
1708,207335.11933682577
1709,266392.2770926522
1710,224831.7715937193
1711,278714.83520049386
1712,259038.30084558023
1713,292754.72620471
1714,235374.5549568447
1715,209978.30538717742
1716,190377.3667705774
1717,174382.74139801814
1718,138668.53619059088
1719,210252.8878553044
1720,241288.2757807269
1721,152273.9541420708
1722,120124.08624984053
1723,150346.3334898332
1724,204408.33584217422
1725,240354.03960077898
1726,184706.9888987085
1727,153703.06936498548
1728,159137.7680887861
1729,169347.98190419277
1730,151212.92487426853
1731,116296.61042854453
1732,129277.0017866274
1733,111746.6507863977
1734,118564.22474686519
1735,112474.71004310373
1736,108003.7968664239
1737,298870.66985151946
1738,266621.97016720055
1739,241184.0661383398
1740,221405.78435327482
1741,199189.50591683545
1742,174919.78669942508
1743,176141.48956005307
1744,377080.80756312667
1745,213977.30811549013
1746,181949.14410066142
1747,221391.16307085878
1748,227177.77384996283
1749,143098.28228717286
1750,123304.70579045283
1751,243745.85316987737
1752,115832.78625944511
1753,154223.08932903572
1754,196316.956463721
1755,174068.92979756906
1756,129840.36793045317
1757,120968.92261626983
1758,146091.11206371285
1759,167481.1778742626
1760,164469.38463345892
1761,148509.02062324123
1762,182938.3053396675
1763,183300.54171049863
1764,117930.12182092738
1765,136790.05839169188
1766,197453.05512137324
1767,231062.77511865296
1768,141457.31171319878
1769,165864.06015704258
1770,147239.72097328314
1771,121080.76467907813
1772,141073.4644851944
1773,120627.13863253934
1774,139539.99517983952
1775,141071.62423543772
1776,127566.47606099964
1777,109770.84565227579
1778,139005.9790070813
1779,128857.08772989939
1780,172260.74971967278
1781,129568.16444847712
1782,91365.41209085286
1783,142762.38206291437
1784,108966.16014275096
1785,131448.48050661973
1786,142866.09876858434
1787,152253.84935053627
1788,59488.07138559989
1789,99734.72174895076
1790,89136.2750627476
1791,178669.9264001638
1792,166160.3707867322
1793,113974.9318285468
1794,151906.44587961168
1795,138098.7632920844
1796,132663.41519835187
1797,109372.95895345083
1798,120504.84302034343
1799,107916.79906476819
1800,126195.50901674345
1801,132797.9289376058
1802,126463.2968894857
1803,147333.66233036242
1804,132762.06485145108
1805,130757.70132323432
1806,119829.05563042803
1807,123645.45574232438
1808,116965.30982128119
1809,117597.13880880008
1810,135674.01992885408
1811,79531.89782366018
1812,100713.96128536617
1813,143378.46456950932
1814,100029.83195644042
1815,65310.07538019911
1816,107198.88241532688
1817,106102.18287197294
1818,144263.848677724
1819,122072.76018471582
1820,43147.06057657567
1821,95450.3021240307
1822,146766.62081927067
1823,37881.28064504092
1824,128645.57055647182
1825,136350.40957934075
1826,105784.47819497387
1827,103979.56472740578
1828,132460.7785581599
1829,119240.55998681793
1830,142025.20072442412
1831,141399.9740946202
1832,44719.28980012786
1833,131951.62470871038
1834,116672.63462404734
1835,122732.86570728122
1836,129500.56760209597
1837,83171.33471848279
1838,134090.9688083471
1839,113739.53825801933
1840,118309.21921529077
1841,121413.30032299773
1842,80272.01278262203
1843,134373.7629612889
1844,133827.9020795384
1845,147307.13600662147
1846,163724.58340071753
1847,176811.1093150096
1848,57628.60515973081
1849,105381.84113271926
1850,117524.12733616325
1851,150978.1838374524
1852,120843.76156885667
1853,122148.07230536078
1854,167414.48702468583
1855,150971.13412581017
1856,222950.200355225
1857,132976.1555380863
1858,131688.82066675724
1859,110556.13258649675
1860,133366.60323426974
1861,109925.12586715273
1862,311975.9256095026
1863,287574.2862079254
1864,287696.4576744989
1865,340187.632814406
1866,323120.2431713991
1867,218929.3627007511
1868,286776.1786598852
1869,198722.7202952714
1870,223041.35241277242
1871,249473.7247326349
1872,173966.38942275694
1873,258907.66061603077
1874,161795.1120376743
1875,207454.45946161487
1876,207046.345054286
1877,212397.4793960533
1878,199400.1080797271
1879,132885.35706061352
1880,128996.4545478218
1881,248470.1955508235
1882,241190.32192950227
1883,182866.33814554385
1884,206415.45737775875
1885,222219.50610843126
1886,277237.9169825544
1887,210852.2216049595
1888,268616.1452094528
1889,174862.44543275292
1890,107772.87358390911
1891,113694.0221642062
1892,104301.58317859509
1893,136223.53598929624
1894,116570.8043751042
1895,131565.35200385135
1896,123653.33463693773
1897,118375.14640888241
1898,114240.6725341293
1899,159827.04864250746
1900,139233.41767532422
1901,192238.85568889
1902,165933.70074366592
1903,220234.2214341638
1904,139900.65922701915
1905,202102.95629537772
1906,117955.72844191435
1907,220915.70513237594
1908,111325.7477406771
1909,129243.08427042668
1910,120534.4927811366
1911,237988.5320283709
1912,365289.37069919304
1913,139420.65490279943
1914,49662.190632292346
1915,323146.0215623368
1916,78252.7262781347
1917,230241.47762991293
1918,138533.82257286992
1919,176274.97424887883
1920,158479.4277006226
1921,399466.5666822388
1922,322832.39473330893
1923,235601.9666167444
1924,224891.21833754206
1925,193881.7029648231
1926,382395.0134516853
1927,133581.3850878472
1928,161994.937498455
1929,126684.46989634502
1930,124808.7693060717
1931,139867.07051208525
1932,137301.51598646646
1933,210435.13215319478
1934,184279.96901380195
1935,170448.96377230994
1936,195303.4221817934
1937,184237.03193671288
1938,167921.40173874827
1939,243841.31545745747
1940,190707.53517716625
1941,169803.1367991063
1942,173538.05067207362
1943,222009.32629149297
1944,404433.2346533056
1945,411333.0818762667
1946,133344.96312272773
1947,293444.7536565757
1948,178923.28279502905
1949,245762.12097952978
1950,183761.54561278885
1951,231357.0728118424
1952,198696.36407880532
1953,164091.33748680173
