Id,SalePrice
1461,101267.77972296154
1462,215044.338687165
1463,175991.6240708197
1464,221874.10568057533
1465,189325.47381139966
1466,169334.15289957554
1467,151362.2989499307
1468,231287.3837461041
1469,170671.32323113072
1470,105435.36694724183
1471,78658.89730925154
1472,116025.77308559994
1473,243431.43980091086
1474,175268.15454315854
1475,124885.44561312144
1476,96894.65928559349
1477,176825.45841729053
1478,150015.83258358028
1479,113082.76021464012
1480,103813.98558072723
1481,119946.43162090966
1482,264282.20481279714
1483,189167.43276803123
1484,110632.39989170706
1485,229259.03350618665
1486,199675.58837790668
1487,235925.20525289798
1488,212329.36301388234
1489,123864.24206906196
1490,213754.61158345704
1491,85775.35182528972
1492,218525.4451906012
1493,81689.09804446297
1494,182762.5681422978
1495,195218.36258402496
1496,175090.84801289858
1497,339883.22872162645
1498,113255.89126431756
1499,144888.3739035892
1500,219143.12065386763
1501,303448.9611125501
1502,104522.8261200022
1503,342767.6355483337
1504,99601.0403196711
1505,110184.83493105846
1506,97056.98341445904
1507,273315.62711362744
1508,116725.82793381443
1509,157996.21463540342
1510,121907.23754531582
1511,181830.5164584755
1512,141364.5340497918
1513,182262.6436695236
1514,182400.96479446237
1515,71221.59295948659
1516,202611.20022844043
1517,103224.76548242086
1518,120063.43091572955
1519,134936.5230090554
1520,139741.79012252047
1521,152927.7177560262
1522,93573.43388387462
1523,158277.3404493339
1524,136351.26336175523
1525,111616.32279748394
1526,100412.86914976
1527,131366.5296314042
1528,160747.0975445179
1529,212237.54482457766
1530,223295.94174972904
1531,187367.5629486059
1532,345098.79579979007
1533,187562.76502226878
1534,228333.83253344768
1535,170589.51852001494
1536,164028.21961190988
1537,141366.4042764278
1538,184055.86426756484
1539,198025.49085647793
1540,107523.78379146173
1541,75936.62610175216
1542,144746.77203364857
1543,217610.69715137125
1544,84167.74738788698
1545,103187.16425811971
1546,196002.72102095868
1547,148701.7524489074
1548,99418.46338848403
1549,122181.11352141859
1550,257623.11462992686
1551,150597.8114212993
1552,109824.3239044373
1553,230955.86304340538
1554,39490.130927354854
1555,330976.39558051573
1556,206590.67859315907
1557,299749.3408965437
1558,358032.88984486455
1559,227233.66157224597
1560,110803.14089701074
1561,203375.34740739723
1562,153918.9305972043
1563,250307.9513773469
1564,98728.63359748863
1565,110536.66769587615
1566,123137.83402873704
1567,229930.81778675612
1568,282129.3290391012
1569,152777.04096541676
1570,100779.75724655384
1571,164127.4456646422
1572,195058.40116235192
1573,135697.5535266546
1574,130677.33888674446
1575,104099.72615183372
1576,151126.3706615835
1577,189590.65272520093
1578,161813.60595851036
1579,236816.2525347772
1580,161263.66167044715
1581,123406.14604724455
1582,138521.20115304616
1583,220434.43302141313
1584,175909.59994891193
1585,236193.7599909993
1586,85714.74704619893
1587,237336.4332646659
1588,194696.2177752502
1589,201394.3549044789
1590,90766.13013707625
1591,180579.7159178236
1592,164981.62228150625
1593,181058.4100180373
1594,158823.54559913813
1595,99558.7058630868
1596,133637.04312305304
1597,161375.35527092946
1598,102892.08952279284
1599,154328.88208558538
1600,176238.04393529642
1601,260060.58295274066
1602,122356.7965789932
1603,137929.64934630855
1604,165510.23900019383
1605,291121.5155346774
1606,198917.16346136873
1607,92073.36438705795
1608,196961.91174573396
1609,128698.43137574289
1610,183156.81448977487
1611,250416.6203608187
1612,337427.05843178683
1613,247669.49183127974
1614,200330.21699046306
1615,129606.88689644256
1616,213378.28747766808
1617,368052.06690850144
1618,306082.634081651
1619,124636.87592172174
1620,166285.7912020164
1621,239251.49076470605
1622,298671.81425867905
1623,341316.1670982552
1624,255312.1001962197
1625,193461.69772287578
1626,147865.7879966133
1627,137146.9770727299
1628,241860.12424055807
1629,330441.776621816
1630,173026.90492089157
1631,245204.42536554055
1632,192621.12192161984
1633,267265.3119062869
1634,115974.12085078255
1635,116439.75233047758
1636,267084.3944086665
1637,137045.5109343013
1638,105843.75048451574
1639,198906.8572688687
1640,189397.6399377391
1641,95958.37184326525
1642,144196.39106681914
1643,191206.84650393098
1644,244115.7971560528
1645,223932.6154337718
1646,297303.3912204637
1647,149875.42204010132
1648,120975.87177457014
1649,205399.88801330831
1650,235212.63782445362
1651,73429.99779170129
1652,163064.11203936505
1653,101448.91100752208
1654,180231.07173641672
1655,132088.845683323
1656,238140.92933705295
1657,124117.31127352861
1658,122431.70886414358
1659,157641.0317991241
1660,168848.70735827863
1661,148564.38079744077
1662,153053.52170304104
