Id,SalePrice
1461,123914.26954443842
1462,160943.7737563472
1463,188749.37743624428
1464,201335.25199101825
1465,197056.69536924668
1466,166609.70324810722
1467,174069.65446902768
1468,158177.49227140553
1469,181128.90479646882
1470,118818.63276867106
1471,186353.42725468753
1472,97059.56686959029
1473,95504.89680300515
1474,145581.85700399353
1475,108687.59229195342
1476,363863.2395589098
1477,250513.9077129968
1478,310052.7969514638
1479,297874.7078586026
1480,499896.69887861924
1481,327521.6058111314
1482,210547.5431217403
1483,181920.7557496023
1484,158973.75356858756
1485,184143.2566343383
1486,187484.03762237818
1487,340907.53995830286
1488,209127.54652707026
1489,199318.33662993924
1490,257397.03486083873
1491,196191.10153480017
1492,99358.93514378296
1493,179545.67121981794
1494,296943.04237562174
1495,289968.21808192425
1496,241216.99133912657
1497,184372.44176853215
1498,177019.9713204265
1499,170289.96608667838
1500,158349.15571955428
1501,179419.7763113577
1502,142494.48565925958
1503,297388.4210941771
1504,237541.02057208034
1505,231290.38046262233
1506,192529.6320896141
1507,254864.3999166305
1508,207823.89170245195
1509,162211.6089775899
1510,144959.8588621376
1511,154098.78079803142
1512,180527.4552831315
1513,138447.9691921845
1514,148508.0687066989
1515,202096.059431528
1516,156155.01403015124
1517,175814.31742141812
1518,126805.70983790756
1519,210013.48701667145
1520,127147.93540264446
1521,135347.71928560996
1522,182202.6077773942
1523,117397.1055156802
1524,126197.06825719093
1525,123967.20561840027
1526,110131.50427490422
1527,110879.64745842802
1528,137437.26785002387
1529,158289.04108100053
1530,188259.07474495698
1531,103511.17241256483
1532,89953.68662525855
1533,149667.0759488919
1534,118771.5112069497
1535,150328.26943109394
1536,105889.76911034799
1537,56916.38365262812
1538,142243.4877627369
1539,193459.022312534
1540,73957.14512381787
1541,143086.61989055757
1542,144927.32107962732
1543,196096.02661772963
1544,83402.84713253588
1545,116238.00323600144
1546,135915.79765874374
1547,135116.7939628703
1548,137026.68076779472
1549,114458.73394319892
1550,136243.70221034426
1551,104994.31715630944
1552,141512.06778690874
1553,140629.95887850225
1554,111555.8812460257
1555,168286.1438135399
1556,84086.84489019259
1557,100497.00194203954
1558,103772.47619414552
1559,49596.55817041769
1560,133667.8965135499
1561,121754.22125671337
1562,130304.83365917215
1563,123188.11059917818
1564,157805.3877707412
