Id,SalePrice
1461,123496.50877600882
1462,163396.69769185354
1463,187242.6390204953
1464,202862.40118118338
1465,199252.9122974842
1466,170422.8087941428
1467,179788.3670816154
1468,162044.59615957094
1469,190520.9660747352
1470,117792.33949059033
1471,172602.82132507474
1472,99137.4119104599
1473,95698.50618785506
1474,145487.64312264472
1475,113893.89680741793
1476,367583.45707149885
1477,248047.9671164052
1478,298176.8540126526
1479,290557.89549387293
1480,513633.36629868194
1481,328529.6589097938
1482,206792.26287233285
1483,179865.00216635864
1484,165308.58478077647
1485,176784.64623516268
1486,188029.4939470496
1487,337544.11962980416
1488,210920.1958017455
1489,195564.47823243815
1490,246208.97120254542
1491,194085.79181080492
1492,97551.95744378358
1493,167955.68051701837
1494,288400.4790547962
1495,282030.5086369695
1496,231197.0078216714
1497,185262.1248926722
1498,177174.80072088155
1499,161453.94734316252
1500,157119.1620703782
1501,181719.75802093808
1502,151674.01299548056
1503,271244.8878545348
1504,243569.32247870692
1505,229310.45788332017
1506,189867.96614706045
1507,260739.81755658682
1508,206535.67031550998
1509,160770.6841462933
1510,145971.12142447717
1511,156194.43852345328
1512,174372.8549822827
1513,138738.03294488613
1514,142784.95972863006
1515,202899.4797088037
1516,149417.4989539311
1517,173574.93601634973
1518,124591.09020165994
1519,211903.64606167466
1520,128383.39525950092
1521,135585.62053054202
1522,176116.32842485892
1523,117967.95386536085
1524,124889.39564981962
1525,122769.021737965
1526,110237.06939001991
1527,109212.53301194064
1528,138619.38930604688
1529,156559.18603110677
1530,197932.77029671936
1531,109725.40584563796
1532,89304.76056583895
1533,153901.22130707747
1534,121448.02539871992
1535,142162.14384036133
1536,106483.98833513784
1537,60325.84131815573
1538,139930.92040193806
1539,177858.06442255637
1540,73835.59553221383
1541,135176.47197594153
1542,143464.7458484943
1543,202936.10756067545
1544,86095.37073185033
1545,113988.31311473514
1546,136424.4767170586
1547,135404.14076102778
1548,136049.60361686637
1549,117323.07088293451
1550,135611.41594084637
1551,102694.55908238671
1552,137317.61943920705
1553,131433.6650501219
1554,118146.11769109633
1555,158685.0204767239
1556,78484.80388349903
1557,95243.56653929105
1558,110741.19343520148
1559,52943.06134551802
1560,132442.54113270898
1561,102092.04096385062
1562,131858.8292906506
1563,121518.21660236274
1564,154351.16212529867
1565,143759.9570461303
1566,236289.282411756
1567,82617.52711647749
1568,239486.2298396206
1569,139601.23191114474
1570,128772.74881887969
1571,110374.17262282473
1572,143564.31706342992
1573,271108.1352563437
1574,120673.42292103838
1575,234371.8301296557
1576,228458.99785324858
1577,182624.67572229748
1578,144570.07221390135
1579,142931.73905882766
1580,192943.04680414742
1581,157418.99745507256
1582,126119.66388932026
1583,297654.2864358368
1584,221270.5988802874
1585,135790.00670230077
1586,79795.98103580531
1587,100980.38067935461
1588,148597.16950615612
1589,99403.3546919711
1590,128490.83824821276
1591,94638.66873181344
1592,128005.64457492818
1593,126702.90030293449
1594,139185.25708668024
1595,103213.63895543224
1596,224158.31939577503
1597,198591.78391297153
1598,222244.8448466411
1599,162488.7508067493
