Id,SalePrice
1461,132257.12179969554
1462,171497.86115600355
1463,201057.49125480303
1464,211020.6329203227
1465,223779.78994216304
1466,192867.1013695842
1467,185470.57176937186
1468,177459.31235301588
1469,222217.51513638697
1470,131045.41970954719
1471,179700.29017824423
1472,122911.21276778704
1473,115097.59895595768
1474,163681.7742327035
1475,126601.16949889739
1476,386977.55166130676
1477,272380.77739639254
1478,321093.6065388911
1479,325933.24178811
1480,515072.73669625446
1481,320837.2757031196
1482,230634.09739975818
1483,191961.925546373
1484,188175.195884916
1485,206186.24509715824
1486,210199.99690444232
1487,350134.74268154847
1488,237885.99297549506
1489,219946.3350016079
1490,284022.04710611724
1491,222207.25235454785
1492,116403.83121094014
1493,197916.49811903946
1494,317184.771803265
1495,308394.3086336695
1496,266275.21606161096
1497,199802.96325775422
1498,201381.7372288562
1499,184585.51906099357
1500,173946.7707290959
1501,215708.85728848889
1502,161740.3300414274
1503,377476.8614400006
1504,252365.39850585582
1505,239917.08959531854
1506,214100.2900911076
1507,284091.20932390634
1508,214386.33544929582
1509,178178.59593831655
1510,164193.8140215578
1511,182570.21532770758
1512,196053.29203380086
1513,181786.66781658027
1514,199416.371562273
1515,223025.3364488373
1516,181602.14789304393
1517,208722.17226684885
1518,141557.1126042402
1519,239616.9297034035
1520,137317.87236056803
1521,154551.60984190553
1522,204551.0640163815
1523,135560.98464349005
1524,143770.06250898866
1525,134519.3259406935
1526,125581.97353561292
1527,129278.30930433702
1528,146587.3101722945
1529,175542.83068932407
1530,224626.44306847593
1531,150064.50178868906
1532,100977.45658657816
1533,178777.0202815754
1534,140816.92450754647
1535,168831.09785627597
1536,113488.09040725045
1537,62661.47757900949
1538,167691.96890897583
1539,230411.06335880212
1540,137484.47321764706
1541,161553.09129253984
1542,174611.2412709368
1543,209823.1050842146
1544,97286.51344948704
1545,143597.1252726072
1546,153494.33132971474
1547,154173.37749987212
1548,167923.57864896697
1549,142609.34145689174
1550,157916.30736897467
1551,115989.4016440378
1552,169630.46668230044
1553,170462.52837772598
1554,134586.15386026562
1555,178787.85846054414
1556,69934.26355435583
1557,151342.87723769597
1558,123328.5193907856
1559,84043.65340800304
1560,135370.708156351
1561,168372.20868723094
1562,152792.75870997086
1563,146544.6393141467
1564,183532.28406251804
1565,177190.85643921955
1566,240043.67528828816
1567,94179.71656614379
1568,239140.75919872266
1569,153874.64557683025
1570,156167.3267153208
1571,112302.20865872991
1572,168091.85776890372
1573,278975.3509212218
1574,161342.1591965407
1575,262213.459355979
1576,248377.79544084636
1577,211491.17564243125
1578,175621.56021657283
1579,158700.54016401712
1580,210934.76108263456
1581,173220.85437499336
1582,150397.59353801538
1583,325919.104678676
1584,239425.77341015637
1585,150327.81421011407
1586,113563.69201670447
1587,126997.94514824124
1588,174328.76651817723
1589,124385.33113302104
1590,143899.40531366225
1591,107123.42451919755
1592,156805.48868457577
1593,149780.03904900164
1594,174394.8569989223
1595,137668.17908091517
1596,244006.89543369273
1597,225350.47108232835
1598,247827.84685885138
1599,196888.84655645792
1600,189289.11507416586
1601,77919.98895591637
1602,149476.56317821867
1603,58476.95741802803
1604,300363.88471313496
1605,242770.7762594053
1606,162533.49460691167
1607,190744.08699627197
1608,229158.87126979954
1609,204607.02829749044
1610,182452.435607207
1611,163307.32813432417
1612,204198.04149353667
1613,184392.43328486662
1614,145756.8601432445
1615,115565.67934630485
1616,89211.2805520785
1617,109252.92745049368
1618,151178.61333582923
1619,166210.94760224083
1620,216314.87218104536
1621,153830.23498875275
1622,163252.35083107115
1623,276250.63266914664
1624,220775.59064172767
1625,130855.37669076561
1626,184795.74546366697
1627,204236.42548287776
1628,292354.77941356343
1629,208323.36765397922
1630,433525.376079482
1631,266684.14339176216
1632,265875.3035449404
1633,201065.8954493755
1634,198766.94497353607
1635,187803.34883797332
1636,163353.4260341809
1637,223538.85836567217
1638,207169.6695058928
1639,204451.59978201683
1640,261351.89742891444
1641,197620.91732252087
1642,269175.16249054275
1643,238232.506430835
1644,255665.85649413406
1645,243597.21492142766
1646,170033.78453538218
1647,171420.2108566158
1648,148197.48205273435
1649,146837.14454457536
1650,125786.03004356753
1651,135740.03424077993
1652,122353.36859071767
1653,123859.82600901765
1654,166772.0978300895
1655,136480.10476788855
1656,161610.73745758575
1657,177910.70121111837
1658,166501.06195874838
1659,144143.2106840911
1660,172588.94592515635
1661,452885.9162357352
1662,400633.63470841735
1663,406520.87051438517
1664,619738.6297380582
1665,345773.0110247298
1666,346496.6277491783
1667,397534.6048196412
1668,366030.8197846776
1669,328301.12619140255
1670,369454.9503601943
1671,288923.4904194267
1672,472502.9725775651
1673,310048.2695018647
1674,260023.11471240688
1675,217622.34697196283
1676,220074.95514062676
1677,233269.78016911307
1678,550959.2119258798
1679,422308.07427848876
1680,350230.09746410814
1681,288681.2199707092
1682,337235.51509123645
1683,209570.21243361477
1684,185282.5316555798
1685,188704.44981139363
1686,189866.81804456725
1687,188268.0462971246
1688,202583.5707908601
1689,202582.31317623146
1690,201974.3659719911
1691,192060.61568584898
1692,269214.33936134586
1693,194577.5714173694
1694,196105.14621444023
1695,195229.15564673673
1696,281554.97891079006
1697,202980.9618585091
1698,362066.6664246239
1699,337000.0279779958
