Id,SalePrice
1461,213077.69894687552
1462,79336.10274127242
1463,150437.81536301842
1464,165158.49083571357
1465,226568.06624491455
1466,136293.0832128101
1467,207698.28370228992
1468,141402.95115252235
1469,165070.13209835533
1470,98744.77414346114
1471,285606.9783072675
1472,137191.39538215648
1473,89219.60256636573
1474,97396.70087944879
1475,119777.7466729855
1476,103099.29474770941
1477,156072.2716870946
1478,106995.00585417065
1479,120787.60859338753
1480,110453.666807106
1481,138679.0756042411
1482,172439.33384860132
1483,189325.35465236916
1484,105735.1921592051
1485,190053.91830057208
1486,194891.27438959247
1487,203754.55224911333
1488,203031.33792320488
1489,145957.54606798873
1490,137912.73655498412
1491,257950.74503010663
1492,190999.4114884669
1493,79634.23204708355
1494,173661.3669338458
1495,286520.2935239604
1496,178265.94132701808
1497,200883.9713318803
1498,106294.3527932713
1499,135936.09981583513
1500,207881.07011386566
1501,191201.64644102135
1502,302356.49685898435
1503,329272.8102771623
1504,102835.09927722113
1505,112753.79812728742
1506,97454.48618429876
1507,115170.22418402671
1508,121460.05687896418
1509,142172.27866509045
1510,175014.7939081951
1511,85017.69294325972
1512,166686.50059884554
1513,175341.4009522061
1514,177364.973847506
1515,192161.16668693768
1516,99983.49625882611
1517,275059.14046751545
1518,120808.65807936725
1519,136112.5403300526
1520,132787.6042481598
1521,128520.74957250897
1522,81377.37432167144
1523,153331.46456043888
1524,151063.72714942426
1525,136071.26459026418
1526,91416.08076202939
1527,136254.61761714797
1528,164435.5738010509
1529,220989.1537639154
1530,107597.81521664467
1531,185048.5949033812
1532,340850.0016173236
1533,135189.76140345458
1534,220498.49062024197
1535,251647.08785344486
1536,153151.43043869117
1537,85896.43248950772
1538,168702.44596918533
1539,200240.5202510194
1540,203132.97905834357
1541,115372.73790470348
1542,148009.27047402598
1543,212119.55943755677
1544,45856.828960902756
1545,109176.1753831975
1546,264628.3272598308
1547,181396.5065427858
1548,267379.16194314486
1549,129662.95441125601
1550,150897.55904674926
1551,144220.19127722643
1552,288409.18010059436
1553,74276.85220662632
1554,133464.41929383576
1555,150453.79519725754
1556,208854.47136390815
1557,306517.14242569765
1558,355993.1179618102
1559,232805.16470757267
1560,103138.63839506614
1561,142451.26683398592
1562,154672.29072616738
1563,254003.01955338288
1564,174732.50208204333
1565,154636.85514140583
1566,123926.29970181722
1567,237674.49505925993
1568,174800.83966925135
1569,163413.30196557078
1570,91115.46471940773
1571,108560.68915056996
1572,167173.62516325503
1573,119208.93916948058
1574,137128.65261795162
1575,102134.64552242449
1576,143479.26593659562
1577,132468.8899882579
1578,131775.8488478118
1579,231696.11739270575
1580,109050.64563674666
1581,121206.67853475269
1582,60371.65353167476
1583,177537.56147427624
1584,109964.63999374199
1585,229806.5553368947
1586,200225.47275760898
1587,235582.88491409644
1588,123480.15331812925
1589,170482.17359894188
1590,95627.32579447422
1591,92781.78866187087
1592,92340.61591196212
1593,203613.842800288
1594,143967.72534819855
1595,92456.01249987027
1596,152770.31731455086
1597,152809.95291067683
1598,87209.63007012138
1599,129584.10819199111
1600,172869.13358043018
1601,253556.2142561972
1602,130109.064053818
1603,139706.56786083232
1604,194907.42863386776
1605,153425.93370995205
1606,202243.71122543898
1607,152115.42346365773
1608,192587.34483654634
1609,224397.3840880337
1610,183881.0894651839
1611,250022.07618166239
1612,195366.98753371253
1613,65663.55845086498
1614,202520.30703203217
1615,188732.96001955273
1616,215638.58399178227
1617,358765.86244379147
1618,120429.94757659233
1619,122427.48225626035
1620,170322.20504397794
1621,230092.5963950887
1622,195988.46503129532
1623,173061.730639808
1624,200590.04152481933
1625,149838.6820591616
1626,161565.94379511103
1627,150134.2084986387
1628,92381.8614554418
1629,231643.26813982776
1630,178951.1647206056
1631,252861.49084536254
1632,252134.98328055546
1633,124519.13112982013
1634,115017.42892404227
1635,120880.47027903248
1636,43090.0297997843
1637,188777.42238710064
1638,296296.0143419249
1639,197203.37478406238
1640,188371.26131231186
1641,99788.27919785667
1642,133119.80631270993
1643,100060.23682420724
1644,219494.62705760985
1645,97921.32907684031
1646,242730.4610602397
1647,147873.47905262816
1648,114716.66852588428
1649,206702.05946110736
1650,146885.21975444315
1651,84278.33283451339
1652,143447.6954152818
1653,157064.254454187
1654,209950.5527680188
1655,137218.82452442404
1656,117317.63560706342
1657,109855.50217890053
1658,156118.14964853623
1659,151209.7027210506
1660,160676.32780043525
1661,155260.82039368688
1662,159955.2565317296
