Id,SalePrice
1461,116540.69916637693
1462,163761.2836096063
1463,188017.69280412575
1464,201861.45294209154
1465,192454.50627640382
1466,166922.2642786896
1467,180392.95190441402
1468,159252.6061002667
1469,171774.1631164632
1470,115583.93218974801
1471,169906.37964006216
1472,96770.44557618258
1473,95046.47047024072
1474,143947.49421476782
1475,106216.59135787206
1476,352740.0578234696
1477,248398.40475725062
1478,309771.56424520153
1479,293127.53664755047
1480,492030.5594412085
1481,325209.9802660252
1482,209115.95138740927
1483,182356.93993939584
1484,158114.19802550392
1485,184989.73382975732
1486,187768.67411351917
1487,316404.4889821776
1488,210150.19812015645
1489,197960.92698984765
1490,251385.25446363082
1491,196047.33174898368
1492,103508.49058837644
1493,185928.78682128197
1494,298926.86576198915
1495,286890.9348356265
1496,244648.1744350626
1497,183823.68354332517
1498,165287.8527981908
1499,164160.0497401603
1500,157168.42428508375
1501,176628.160242427
1502,138362.46404596316
1503,277411.9544471464
1504,238025.57061202367
1505,234480.26296057552
1506,195920.0989396886
1507,253512.32950023582
1508,204081.0023165062
1509,167199.97211643416
1510,144000.60095882785
1511,144548.11508424056
1512,171652.53318781167
1513,142706.2864567901
1514,148193.04687534436
1515,196193.86040887897
1516,152073.315194794
1517,175999.32876882673
1518,126853.80060528804
1519,212646.02182730095
1520,127595.973788557
1521,133936.51613843115
1522,171432.1366006651
1523,117152.51127843966
1524,125653.38901441381
1525,122940.66907932566
1526,109418.6023591242
1527,108731.60578435898
1528,134478.99416653553
1529,157828.97460139773
1530,183850.8606542145
1531,101514.33786632863
1532,91132.62916061346
1533,149773.74441750962
1534,122420.9134544311
1535,151520.90397232157
1536,106169.57734648701
1537,57298.29388971938
1538,142434.5780037734
1539,211744.48554248747
1540,81394.4599591096
1541,136644.56222836446
1542,149301.1185709511
1543,189758.42355229676
1544,83012.1009080323
1545,113375.98356046414
1546,130271.62633010879
1547,132427.38405323838
1548,137876.40673490448
1549,114220.43373143105
1550,129143.16657077106
1551,105860.32371125562
1552,142291.4483547719
1553,134678.62193435046
1554,111699.88553132814
1555,171985.2834808118
1556,94098.41111482547
1557,93864.3766934084
1558,101001.31393766626
1559,45017.14064784684
1560,142275.51153751172
1561,132433.35738966902
1562,128325.14218458615
1563,122630.03385061369
1564,154711.42404582692
1565,150939.48089044032
1566,254765.48582807713
1567,83068.19786652323
1568,247864.36237781472
1569,141656.0841205362
1570,132243.34933475926
1571,102303.32266629608
1572,139167.74917713396
1573,291594.996495559
1574,122596.77474997877
1575,237147.80596650264
1576,205579.75682267727
1577,185851.7421151904
1578,146555.30901852137
1579,152887.37166603722
1580,192479.54823188492
1581,155016.11501508814
1582,126027.12513710547
1583,299764.562661932
1584,211919.94848052182
1585,133694.6949026668
1586,72199.59734141921
1587,103786.51832274036
1588,151363.16033191478
1589,91278.47241526976
1590,124879.80328976104
1591,90179.6180909372
1592,121353.95803318307
1593,118900.08814817798
1594,210804.6223115415
1595,100848.86720106419
1596,216603.64916100394
