Id,SalePrice
1461,143750.84
1462,143788.8
1463,117852.04
1464,158771.39
1465,185451.25
1466,186125.39
1467,139789.27
1468,186463.83
1469,265436.22
1470,194051.02
1471,138559.36
1472,173083.53
1473,149912.27
1474,242702.75
1475,272029.34
1476,113396.125
1477,205989.66
1478,187806.5
1479,186805.2
1480,122322.56
1481,108072.78
1482,139148.08
1483,188348.75
1484,123193.13
1485,117760.695
1486,107593.89
1487,116892.45
1488,103822.375
1489,127408.195
1490,162858.33
1491,100204.945
1492,200444.39
1493,97768.125
1494,166879.02
1495,233655.52
1496,130272.2
1497,158752.53
1498,172684.89
1499,137904.9
1500,98980.336
1501,130725.61
1502,205387.02
1503,240567.6
1504,277900.88
1505,213715.9
1506,304104.75
1507,243752.75
1508,183401.52
1509,196275.31
1510,150908.6
1511,160931.6
1512,134316.38
1513,149006.48
1514,129445.68
1515,209580.98
1516,102800.43
1517,191029.86
1518,161202.83
1519,117723.02
1520,194063.84
1521,266329.06
1522,200704.6
1523,189180.1
1524,227256.84
1525,119722.23
1526,96451.484
1527,204459.08
1528,162072.12
1529,232002.58
1530,267631.5
1531,176204.62
1532,213614.38
1533,96357.57
1534,131960.34
1535,80925.55
1536,127988.54
1537,188348.45
1538,96567.9
1539,104215.57
1540,145682.72
1541,126092.72
1542,162992.7
1543,114735.31
1544,103219.64
1545,132949.47
1546,89709.96
1547,76567.195
1548,232517.92
1549,340666.1
1550,147801.36
1551,168115.8
1552,90838.766
1553,129904.734
1554,150163.67
1555,115859.67
1556,88455.74
1557,195008.86
1558,139299.2
1559,77263.32
1560,59945.773
1561,138610.08
1562,137744.61
1563,219256.06
1564,173611.73
1565,248906.88
1566,157541.14
1567,119055.28
1568,113268.91
1569,327747.47
1570,244213.52
1571,204765.67
1572,117718.38
1573,182283.86
1574,127102.42
1575,127466.17
1576,241168.95
1577,198349.97
1578,162900.55
1579,181101.22
1580,140276.16
1581,192653.84
1582,124684.836
1583,193561.38
1584,125239.586
1585,99363.6
1586,175866.67
1587,134849.53
1588,172390.03
1589,172006.56
1590,207605.39
1591,208051.47
1592,133715.0
1593,171541.23
1594,170355.6
1595,248506.14
1596,121860.04
1597,136203.0
1598,110080.734
1599,138304.06
1600,277572.53
1601,199301.05
1602,192146.84
1603,219456.88
1604,170394.61
1605,230579.16
1606,116098.23
1607,190351.53
1608,195769.86
1609,174617.31
1610,156438.1
1611,263556.28
1612,249740.95
1613,140602.34
1614,203469.48
1615,314858.22
1616,354625.78
1617,137373.31
1618,195980.02
1619,213009.11
1620,141985.6
1621,160049.03
1622,262266.72
1623,265796.6
1624,137803.95
1625,107706.19
1626,204570.72
1627,161919.8
1628,194965.75
1629,126331.0
1630,130085.4
1631,129731.086
1632,203261.89
1633,151987.6
1634,125935.49
1635,229494.12
1636,171619.02
1637,131658.31
1638,91084.89
1639,186803.3
1640,142234.11
1641,172644.27
1642,155590.25
1643,189508.88
1644,98663.54
1645,276257.47
1646,314051.88
1647,145574.17
1648,161662.5
1649,137448.14
1650,112669.33
1651,97557.68
1652,96610.09
1653,121260.29
1654,112336.06
1655,96913.85
1656,136483.67
1657,175554.34
1658,105460.28
1659,284015.8
1660,168010.56
1661,104419.34
1662,143647.98
1663,268245.62
1664,237716.88
1665,175176.17
1666,112827.61
1667,135721.27
1668,150787.6
1669,141879.53
1670,160764.5
1671,122334.17
1672,126852.02
1673,185590.39
1674,109524.586
1675,132714.47
1676,134883.36
1677,161238.6
1678,118795.234
1679,150210.83
1680,168101.67
1681,153119.52
1682,185810.0
1683,237466.28
1684,195005.25
