Id,SalePrice
1461,118183.16
1462,173776.12
1463,190823.44
1464,196178.77
1465,191986.2
1466,173941.44
1467,170364.44
1468,165976.66
1469,184093.8
1470,118837.55
1471,195869.0
1472,99860.69
1473,105862.04
1474,156418.48
1475,125899.48
1476,305123.22
1477,233751.16
1478,298454.94
1479,260737.55
1480,420960.4
1481,327130.4
1482,212265.39
1483,173191.77
1484,169447.8
1485,183225.05
1486,186665.75
1487,295513.66
1488,214490.38
1489,199486.42
1490,229161.78
1491,187036.92
1492,94092.07
1493,177262.22
1494,302346.5
1495,308969.1
1496,219950.16
1497,167594.77
1498,162937.67
1499,163168.9
1500,144495.42
1501,165390.92
1502,161723.64
1503,300317.38
1504,236630.19
1505,223011.14
1506,165475.17
1507,241149.86
1508,175268.4
1509,161784.73
1510,148816.75
1511,155896.2
1512,171374.27
1513,138202.44
1514,154457.17
1515,168473.1
1516,161125.4
1517,151048.75
1518,134668.69
1519,235608.98
1520,132228.9
1521,149602.94
1522,160503.2
1523,113072.97
1524,124726.63
1525,121777.95
1526,112487.97
1527,105806.125
1528,138569.72
1529,140456.89
1530,166278.64
1531,112833.29
1532,95167.08
1533,150743.38
1534,125927.94
1535,162163.95
1536,101992.78
1537,71594.75
1538,151187.23
1539,198180.3
1540,73485.7
1541,139276.55
1542,141813.36
1543,189952.45
1544,79604.9
1545,106928.35
1546,115671.79
1547,123580.62
1548,147210.53
1549,114843.33
1550,148595.08
1551,107961.63
1552,114344.875
1553,155675.28
1554,113347.1
1555,166065.48
1556,76836.19
1557,121408.39
1558,92459.87
1559,72187.26
1560,147554.19
1561,91540.72
1562,132858.9
1563,120518.5
1564,174986.81
1565,148772.75
1566,241460.98
1567,78565.74
1568,213003.94
1569,150472.34
1570,127277.55
1571,120862.07
1572,146173.61
1573,246269.67
1574,101527.445
1575,200296.23
1576,218192.08
1577,198324.38
1578,136456.78
1579,151875.98
1580,188270.86
1581,156166.12
1582,124156.38
1583,317979.22
1584,231568.08
1585,137974.22
1586,73478.695
1587,99503.43
1588,139898.1
1589,96329.86
1590,134596.02
1591,93266.484
1592,115157.11
1593,115664.29
1594,126922.51
1595,118608.61
1596,218263.88
1597,177282.52
1598,204225.5
1599,168127.69
1600,153719.77
1601,57465.348
1602,102817.05
1603,86273.2
1604,246426.38
1605,254094.64
1606,171409.89
1607,168778.81
1608,215869.61
1609,183252.48
1610,150068.92
1611,130417.08
1612,169675.97
1613,171719.45
1614,115573.65
1615,78283.84
